rootRegistry.variableOne,rootRegistry.variableTwo,rootRegistry.variableThree,rootRegistry.variableSix,rootRegistry.registryOne.variableFour,rootRegistry.registryTwo.variableFive,rootRegistry.registryTwo.registryThree.variableSeven
0.2714309635800667,0.3129490891868092,73.0,0.0,23.0,0.21413738457000253,994.0
0.08258040867389116,0.28604105422435555,2.0,0.0,12.0,0.7758225953079415,755.0
0.17410512433121805,0.2134749902526175,97.0,1.0,89.0,0.7864650440000039,569.0
0.2742386681015081,0.8932310234298982,28.0,1.0,96.0,0.13977563135982363,161.0
0.6352122352200243,0.8867241558432725,44.0,1.0,26.0,0.15735709668703668,237.0
0.005374305170094185,0.3249737712382206,59.0,0.0,95.0,0.645762468067313,148.0
0.42316048532942574,0.7442023637941241,44.0,0.0,58.0,0.9838754304237866,717.0
0.23924888526952504,0.2441173039477682,72.0,1.0,95.0,0.4248627380486619,345.0
0.19140603642104148,0.5292207892089547,27.0,0.0,58.0,0.8053897719982804,677.0
0.7133619165947672,0.44717791926039074,50.0,0.0,58.0,0.9779321077755349,53.0
0.367039509584419,0.7691923088825252,35.0,1.0,7.0,0.5107482646686202,712.0
0.23263307739836447,0.42326199480959414,34.0,0.0,22.0,0.364794339556045,246.0
0.017273890538153314,0.6787876036202475,2.0,1.0,17.0,0.8199937292704157,146.0
0.22932439133152271,0.36910043376134605,62.0,1.0,66.0,0.26158762740184316,456.0
0.2747471410953156,0.1479091358121588,89.0,0.0,82.0,0.6178180169360858,727.0
0.8050401094918673,0.034673174003906126,46.0,0.0,32.0,0.3874837819287331,492.0
0.9551993305896704,0.7517297126474978,17.0,1.0,1.0,0.891996861460776,169.0
0.7843545007126423,0.15101026757518765,37.0,1.0,74.0,0.1387946202160224,578.0
0.8075761934874566,0.020826024397174625,69.0,0.0,62.0,0.3386142105486766,128.0
0.2512109909282999,0.5375545637887953,70.0,1.0,69.0,0.19945312106452828,568.0
0.8588620080696305,0.5086981187920783,10.0,1.0,57.0,0.3901339448981923,69.0
0.6560614479818927,0.8253729808589853,73.0,0.0,63.0,0.7511082977284335,811.0
0.2502442255002161,0.10204983752081764,52.0,1.0,31.0,0.22984435105539547,898.0
0.7809974498997483,0.8232964064819068,99.0,1.0,91.0,0.3720806329932955,489.0
0.98822399203084,0.00584229282244908,72.0,0.0,38.0,0.9888047705646007,821.0
0.6484697855264194,0.13991847223281906,77.0,1.0,81.0,0.09003870185260421,538.0
0.06905036594944525,0.4794239685194539,33.0,1.0,62.0,0.7254480181584166,733.0
0.23257199964481823,0.732828134523081,60.0,1.0,19.0,0.49570493478552724,144.0
0.376784364547057,0.6404617321115776,98.0,0.0,28.0,0.3941076970089731,377.0
0.5656326790653202,0.549405336607554,3.0,0.0,7.0,0.6007823660097638,431.0
0.7381832390579449,0.03780077342458743,12.0,1.0,92.0,0.9819774923729792,288.0
0.37174435830030683,0.5472617399588593,4.0,0.0,70.0,0.858586769126764,851.0
0.1595964986918338,0.6299925962342421,12.0,1.0,40.0,0.4837914807053719,281.0
0.6569562116725924,0.8176232697156736,17.0,1.0,30.0,0.6959280477968447,553.0
0.9247258858139119,0.8096528347292008,9.0,1.0,31.0,0.7736235415861248,406.0
0.05665042546475052,0.6966679109475693,27.0,0.0,22.0,0.12433046921210988,183.0
0.23433254551734484,0.06101799649483908,17.0,0.0,55.0,0.5918080433396323,176.0
0.10695844234335661,0.037464197743832583,77.0,1.0,61.0,0.711820747865314,172.0
0.9910673583306435,0.2144179738269011,36.0,0.0,64.0,0.3946201584042415,663.0
0.7511819349256732,0.8624918393855164,90.0,0.0,63.0,0.9667192404679902,111.0
0.23021763386565663,0.4115915131998611,69.0,0.0,50.0,0.3019376682780841,367.0
0.2056627053429011,0.5419323496428753,51.0,1.0,85.0,0.18499524031352754,869.0
0.36034467413381976,0.2739500018606391,93.0,1.0,67.0,0.6449246321251091,339.0
0.043376127854270696,0.29852908937323774,98.0,1.0,25.0,0.07501946632632028,15.0
0.5809461096097076,0.18551553375927243,96.0,0.0,52.0,0.9674967104937584,796.0
0.8680522125462342,0.06275192385391737,12.0,1.0,82.0,0.1395662194593683,38.0
0.5962031751046981,0.48617352764497435,77.0,0.0,79.0,0.8119851409878142,928.0
0.9665864864067394,0.5635467182836561,66.0,0.0,8.0,0.3656610400975828,10.0
0.5377309331776469,0.001317079144329325,94.0,1.0,70.0,0.2454280734423312,802.0
0.6719884376725725,0.5957705208084028,3.0,0.0,42.0,0.35868933032084227,471.0
0.07257695367378691,0.10251775477211844,2.0,0.0,20.0,0.11707038532327996,436.0
0.03160728705565674,0.9455477718128206,26.0,1.0,39.0,0.6278024392512346,475.0
0.2174262335492253,0.15151582319458679,46.0,0.0,55.0,0.2231122357630274,676.0
0.553723489092913,0.7536451804848671,60.0,1.0,54.0,0.3641834560077575,218.0
0.8523554365107703,0.08693094896567588,55.0,0.0,48.0,0.3690513409706402,190.0
0.9570259098636162,0.6633425188150254,67.0,0.0,28.0,0.19064034077142,535.0
0.25820244526263103,0.2893801163064378,33.0,0.0,99.0,0.22502726697822506,448.0
0.738612291094644,0.9263374388724808,10.0,0.0,45.0,0.04813156206391267,393.0
0.8557162165962685,0.03525339614906797,94.0,0.0,17.0,0.5616880939804124,494.0
0.1329288750138743,0.45550310411652717,33.0,1.0,87.0,0.5294258893583098,592.0
0.3515423296485952,0.5107189094981802,5.0,1.0,3.0,0.11392415371972386,438.0
0.3918573938979384,0.3287324953608163,0.0,0.0,72.0,0.5887537299860623,66.0
0.5795680962126459,0.8034536469606979,50.0,0.0,67.0,0.8623895564555591,290.0
0.8696887128920461,0.4099426431968991,30.0,1.0,18.0,0.02500038326523124,806.0
0.8343651730680024,0.6773584654708881,72.0,1.0,23.0,0.8474732920644598,966.0
0.8500959812066969,0.9922364526314348,82.0,1.0,67.0,0.4400726139506441,791.0
0.5289624930893748,0.5317092985693386,27.0,0.0,61.0,0.8710777089561195,122.0
0.46891061819431223,0.8492738205197755,5.0,0.0,36.0,0.3582654435569035,735.0
0.6588755484684794,0.37680484544214154,37.0,0.0,58.0,0.21637722036456286,153.0
0.1393645892991211,0.9534954115290595,43.0,0.0,74.0,0.81086823248677,716.0
0.13949569086947278,0.15853990195232892,2.0,0.0,35.0,0.17720165697371448,908.0
0.10771930413639297,0.7677658280888228,33.0,0.0,87.0,0.2563540142366799,58.0
0.4102724307107476,0.4291941241455983,76.0,0.0,62.0,0.0737333022851897,23.0
0.7984543542879521,0.3084184126385475,30.0,1.0,67.0,0.1431453283106109,584.0
0.3066377358378667,0.3951764281447474,72.0,1.0,94.0,0.11111167298149793,611.0
0.4504181111966832,0.7151333336047359,71.0,1.0,0.0,0.5113700398171075,558.0
0.6137427701377658,0.3379846734631953,30.0,1.0,9.0,0.9679693733160339,108.0
0.8088954627897252,0.4334759282313011,59.0,1.0,27.0,0.6638135825668128,264.0
0.6935888362838333,0.47507830548938657,86.0,1.0,73.0,0.1729167796693889,568.0
0.793153580295317,0.1405540436668612,72.0,1.0,70.0,0.36541629409137644,209.0
0.3622036094836748,0.5349464192353143,78.0,0.0,12.0,0.9129647248512329,482.0
0.6837867270566671,0.5287841704644632,80.0,1.0,39.0,0.11550662344092677,728.0
0.7636771687664827,0.8069850982953529,59.0,0.0,93.0,0.9276135940613435,221.0
0.4075711014232578,0.047226767344715426,57.0,0.0,75.0,0.4972314847952244,378.0
0.3050450193758989,0.6928545007724716,48.0,1.0,96.0,0.06900696634000358,567.0
0.487412126632789,0.7087749058749934,65.0,0.0,10.0,0.27344355508820983,706.0
0.9764771794373913,0.9421174025007399,17.0,1.0,44.0,0.1796886045426782,140.0
0.5785480195676617,0.36344474195469645,39.0,1.0,59.0,0.9561091951109908,770.0
0.2656659844418372,0.7708954933773721,1.0,0.0,41.0,0.36702567546149756,199.0
0.7460631389830751,0.1562895006109687,15.0,0.0,26.0,0.8249621956213702,419.0
0.7987401392856597,0.017116864949888178,21.0,0.0,44.0,0.9835597205174467,609.0
0.6289422684303166,0.7105740647825995,16.0,1.0,32.0,0.46787269787754415,859.0
0.20188376614756465,0.8181466584409507,37.0,1.0,29.0,0.5860813417842459,336.0
0.8677121715906831,0.36472455058305187,14.0,0.0,70.0,0.6268303460240802,55.0
0.1118942639282311,0.05404315810985083,94.0,1.0,1.0,0.5081370393638093,676.0
0.9908967618700762,0.24149061179937992,48.0,1.0,23.0,0.5855318326816401,79.0
0.8883366735625973,0.8895895682668815,0.0,0.0,34.0,0.09037854867091377,345.0
0.8141588994600673,0.22039628512540632,16.0,0.0,56.0,0.2626679801341909,794.0
0.2472845087333132,0.18722107585971937,61.0,0.0,12.0,0.9544470493383156,344.0
0.11859057037505238,0.9349425754629599,37.0,0.0,91.0,0.17384852592749622,118.0
0.5837893226633654,0.7269715661126869,99.0,0.0,6.0,0.3471102717660576,134.0
0.3639977302981132,0.6235791406068109,83.0,1.0,15.0,0.19878951749145557,326.0
0.24848722032853154,0.04395817344227959,91.0,1.0,28.0,0.6246784234585753,669.0
0.741429788976354,0.16197101488379428,8.0,0.0,18.0,0.7023904808487169,124.0
0.048788149942325165,0.12342976494827718,71.0,1.0,93.0,0.4802302494204488,404.0
0.3682316950276281,0.5117135960720011,96.0,0.0,8.0,0.6815020609272533,942.0
0.04694800848403169,0.13213009707846612,66.0,0.0,92.0,0.8591714859934516,747.0
0.6295228611664193,0.48993309770685345,11.0,1.0,42.0,0.7757530614500228,629.0
0.6004044931829682,0.12614398732785626,65.0,1.0,55.0,0.46778817521543514,59.0
0.9325838118634112,0.532067355949665,57.0,0.0,93.0,0.8323722916604519,328.0
0.04285586563656685,0.1823562804601655,57.0,0.0,51.0,0.8947878119466904,80.0
0.6848861708199488,0.5578386103409172,33.0,1.0,99.0,0.2524814648590461,427.0
0.43084117315401704,0.4353863988859208,69.0,1.0,27.0,0.16175323546464637,242.0
0.46153454209568134,0.21367237434632325,37.0,1.0,51.0,0.18020063287749688,267.0
0.1075805740676099,0.9559667814487152,25.0,1.0,31.0,0.7537601332466863,498.0
0.7821774111479056,0.44362298201459793,6.0,0.0,87.0,0.19582686417050998,534.0
0.1754677841919089,0.5311876472850239,49.0,0.0,45.0,0.09928864907255053,682.0
0.9688394110722592,0.30965041073916466,39.0,1.0,69.0,0.11941870250187414,438.0
0.2671641456934183,0.06218617938530535,84.0,0.0,21.0,0.04653712925757558,712.0
0.3618563628275788,0.24964488787652572,71.0,1.0,88.0,0.7598212787740829,761.0
0.6933890543188896,0.2004401945145765,4.0,1.0,6.0,0.08323065008775377,908.0
0.9977585597887092,0.02107771996878205,89.0,1.0,87.0,0.5043518478543987,530.0
0.28827134553859546,0.8289378519706757,50.0,1.0,32.0,0.06530134319354097,744.0
0.3265231764817562,0.6571102334326452,65.0,1.0,37.0,0.9432582497101213,254.0
0.219939502771888,0.24761166705667415,53.0,0.0,42.0,0.7370632579949048,526.0
0.9014554357350781,0.07232934224443122,44.0,1.0,80.0,0.777265654502426,792.0
0.06866852709012716,0.2413982181314197,47.0,1.0,5.0,0.756752999374533,787.0
0.3077869915341581,0.9432886310554967,44.0,0.0,74.0,0.9420172815853621,677.0
0.4655367559377859,0.2513424339399908,46.0,0.0,47.0,0.685969662689813,63.0
0.109999377348026,0.08538223157304903,79.0,1.0,84.0,0.6853415732235122,115.0
0.13371384724987356,0.40090721937962415,90.0,0.0,95.0,0.09341617047286233,663.0
0.8563685022166874,0.41730215211461297,45.0,0.0,48.0,0.5967719633984836,499.0
0.8691148793723881,0.27705286804378715,58.0,0.0,13.0,0.6805803369397364,981.0
0.3551328884969963,0.39684536550401417,56.0,0.0,58.0,0.7677035537717921,583.0
0.6585061606769677,0.864067671833424,34.0,1.0,39.0,0.01213792987311424,800.0
0.5622418972801287,0.4109307549868575,71.0,1.0,29.0,0.16847301444210672,91.0
0.06689864417789992,0.4722878644700077,30.0,0.0,63.0,0.863826527601779,190.0
0.6374406962296539,0.3765244176758873,50.0,1.0,13.0,0.3883441861846124,338.0
0.2722535940655092,0.5978428546529233,87.0,0.0,55.0,0.45661524085730776,692.0
0.5344731712638461,0.8602923232527255,42.0,0.0,26.0,0.37809935075150536,60.0
0.7085675353528684,0.45687743793640767,26.0,1.0,1.0,0.4838473262939669,918.0
0.002785324299891756,0.44011720625460293,65.0,0.0,22.0,0.15427503167953938,393.0
0.4570875647616002,0.13118840582745728,8.0,1.0,24.0,0.14769853054477078,997.0
0.06201344493613836,0.13241947300751855,3.0,1.0,66.0,0.3200214998727847,438.0
0.042898864047236196,0.37409358243432833,49.0,1.0,2.0,0.6771873073476871,997.0
0.9458489032900664,0.3011756546971893,14.0,1.0,98.0,0.09045288706993548,850.0
0.6279613018897457,0.7972306769799179,20.0,0.0,8.0,0.5108844124026097,906.0
0.6370572383938945,0.08766981598469004,94.0,1.0,11.0,0.4999234991174707,2.0
0.2037673346458183,0.3918358257014748,87.0,1.0,18.0,0.48656072919338766,536.0
0.47834916137645256,0.5787587325298478,90.0,0.0,5.0,0.9440099703384907,744.0
0.9734365681513959,0.7422308240618707,88.0,1.0,69.0,0.7148248236511983,70.0
0.8516775659823321,0.4245693781608728,77.0,0.0,95.0,0.8585808114796838,123.0
0.854917685765731,0.33447839597617923,82.0,1.0,39.0,0.03624783776815643,649.0
0.5879726053750367,0.6672397664707627,0.0,1.0,41.0,0.4600426475464644,445.0
0.8490758973933137,0.6285499198310994,34.0,0.0,57.0,0.017843384921226724,240.0
0.9763007626456492,0.12810423108890545,39.0,1.0,9.0,0.22189342476628515,131.0
0.7982164838023075,0.9863647815479534,94.0,0.0,32.0,0.7657270691423417,207.0
0.9712957105035577,0.7835212223027962,76.0,1.0,55.0,0.4096900147963901,303.0
0.9458221344668256,0.6785576510168001,25.0,1.0,18.0,0.5813639764231789,907.0
0.2951863864250118,0.335638371718451,93.0,0.0,32.0,0.16542510362493823,275.0
0.315127874721838,0.43703577251528913,84.0,1.0,7.0,0.8184368141680289,742.0
0.5499405272184394,0.33444851395015207,29.0,0.0,7.0,0.5584599415716208,832.0
0.6051608102877534,0.8949028619651368,54.0,0.0,5.0,0.5898207318178579,528.0
0.5094278847097371,0.14655040491896587,71.0,1.0,64.0,0.7983006085616633,844.0
0.3949471076570318,0.6361297909923448,75.0,0.0,50.0,0.09759893012502052,368.0
0.37393847804318026,0.19350340127668486,14.0,0.0,16.0,0.6387369675170287,428.0
0.5210251878608119,0.9497914118596216,12.0,1.0,7.0,0.916032520299913,472.0
0.7220924179679917,0.8323460319914016,57.0,0.0,76.0,0.45666526292720866,53.0
0.6058648878089246,0.09249455319047428,51.0,0.0,89.0,0.13482559825417062,173.0
0.07975182923075852,0.1408973753238414,45.0,0.0,53.0,0.7351329785433435,184.0
0.6553175120609068,0.3618933040537772,20.0,0.0,74.0,0.6891891598751382,578.0
0.6929692062155034,0.5534163721374529,29.0,1.0,59.0,0.75101202154636,757.0
0.18622473856919775,0.3874023330646794,3.0,0.0,22.0,0.7697697031887907,718.0
0.1026298235649532,0.6049734615377222,16.0,1.0,99.0,0.3048181382539389,975.0
0.4995846517890047,0.17422719616681892,62.0,1.0,38.0,0.9595106482929633,189.0
0.19199741441276352,0.056777333328237534,42.0,1.0,56.0,0.8345328106717016,985.0
0.9733742854286045,0.875860875257358,17.0,1.0,91.0,0.7103687665872667,299.0
0.3439522945347294,0.9453647487819307,86.0,0.0,51.0,0.33719587868875645,508.0
0.8397997472713813,0.4098473706672121,8.0,1.0,42.0,0.20930480630312154,742.0
0.39079611865031116,0.9160386256679773,10.0,0.0,2.0,0.15125330865868403,706.0
0.04630086451985704,0.6228651149205214,63.0,1.0,3.0,0.33327060760061056,254.0
0.9639403413140843,0.8396466347588589,59.0,1.0,84.0,0.9082629033367974,569.0
0.9243660519338804,0.11438478600639845,33.0,0.0,83.0,0.7345624985086128,378.0
0.31082060831228,0.6805152116880754,71.0,0.0,10.0,0.28306055485105897,107.0
0.43578048233032174,0.2630353133861696,67.0,0.0,74.0,0.5928187395433154,46.0
0.4085905386854164,0.8752587569829572,62.0,1.0,37.0,0.6047208901120172,169.0
0.3973726522831348,0.7954701614831421,5.0,1.0,8.0,0.9143942966844797,696.0
0.3945208227726301,0.8248081795679166,87.0,0.0,42.0,0.8438356535122067,10.0
0.9520586834493917,0.08243942232644474,3.0,0.0,74.0,0.634514065042366,928.0
0.6869150686705021,0.20726206128160218,66.0,0.0,18.0,0.9813840317613823,758.0
0.5397967384654294,0.5387935921503476,95.0,1.0,29.0,0.09752582894824369,617.0
0.2824790498728582,0.6333459835433546,6.0,0.0,62.0,0.6667543138437991,878.0
0.09512042773998608,0.20049879259386005,50.0,0.0,25.0,0.6551587424766522,869.0
0.2905475051676393,0.12003507603559826,8.0,0.0,78.0,0.37265230361238777,96.0
0.2607599318665065,0.0190323604533581,70.0,1.0,41.0,0.2657333209749613,396.0
0.8648558874137291,0.11629115286584302,77.0,1.0,2.0,0.7974204022388358,110.0
0.1463956487000161,0.2777280437583146,86.0,1.0,91.0,0.7169270172979278,945.0
0.992499913214662,0.5273026852270633,86.0,1.0,0.0,0.00479757761780808,740.0
0.8991113395116532,0.031104143935147932,55.0,1.0,41.0,0.7835154014024711,105.0
0.629574710974948,0.7338813305680993,22.0,1.0,89.0,0.04084874106126146,132.0
0.8932858834615582,0.6916611421944464,52.0,0.0,74.0,0.6063972816180159,706.0
0.07533349696559655,0.8599299158898597,82.0,1.0,55.0,0.4505357102076991,510.0
0.23252345991019674,0.04318033424165435,92.0,0.0,73.0,0.41146038413581365,431.0
0.25252696186950196,0.10568804316776159,84.0,0.0,39.0,0.014414887370784002,951.0
0.009186498461581039,0.6086678703269314,74.0,0.0,9.0,0.4321177667088614,983.0
0.3212324686011191,0.4247020287220058,10.0,0.0,71.0,0.030834873896143367,589.0
0.14695121044899484,0.6176202247403495,99.0,1.0,10.0,0.3476832038871568,358.0
0.26668133707758834,0.9994403576768127,80.0,0.0,7.0,0.8317416843284462,559.0
0.9017182703839975,0.8334659254582087,39.0,1.0,11.0,0.47556854286168027,348.0
0.34744595514353604,0.16985152279842497,60.0,0.0,88.0,0.8011363543318016,209.0
0.19371860133038687,0.3594634635884394,24.0,1.0,32.0,0.367369630118741,223.0
0.5073324833266589,0.7309746853698365,17.0,0.0,66.0,0.6840934329040508,743.0
0.8506707638674776,0.7409855473139835,20.0,0.0,22.0,0.8504204737439724,860.0
0.5902905736023941,0.8643814934346944,18.0,1.0,34.0,0.2601408965907104,183.0
0.7546615877434696,0.3343449441178009,5.0,0.0,2.0,0.15487970277716678,852.0
0.8598254044034913,0.6625358615531576,24.0,0.0,19.0,0.6962003253965365,449.0
0.4846996105164365,0.9868454814188775,94.0,0.0,39.0,0.78378172461181,852.0
0.4293822719852227,0.9882741891817366,39.0,0.0,60.0,0.8890406076207825,724.0
0.7476692116395726,0.6486725294885064,61.0,0.0,31.0,0.666026433033008,805.0
0.6339441797893287,0.7610694889648163,66.0,1.0,92.0,0.5125372720915917,957.0
0.09210815806628314,0.05305013797183655,58.0,1.0,92.0,0.8106606748927844,434.0
0.6009925386550792,0.1394620499568927,37.0,0.0,98.0,0.06755204985443442,238.0
0.7356303684148126,0.10463487579444597,41.0,1.0,22.0,0.8200597085714152,422.0
0.6557545302480265,0.17130817567248413,0.0,0.0,96.0,0.11793309376824279,719.0
0.926083497731093,0.01461971666188755,10.0,1.0,82.0,0.8691637798972888,921.0
0.17540102099440869,0.49097849173477315,46.0,0.0,13.0,0.8203338617711261,922.0
0.9512059763397512,0.5310829499913912,80.0,0.0,64.0,0.001549453049584093,129.0
0.9030418597730155,0.47037009084087034,64.0,0.0,71.0,0.41298690462337895,677.0
0.5485459228723341,0.21071658515203662,94.0,1.0,71.0,0.1989858285682582,746.0
0.9678428487561261,0.7779938216657813,92.0,0.0,9.0,0.22334772308092887,162.0
0.11801203758989631,0.5485557090434725,59.0,0.0,78.0,0.7517765323549952,540.0
0.21458731382943552,0.7012506171986482,27.0,1.0,89.0,0.050121099422653415,449.0
0.35930960198504425,0.7704325462799338,96.0,0.0,28.0,0.0795387055850506,395.0
0.3161255411267664,0.4594813631294834,18.0,0.0,18.0,0.14444897714330607,830.0
0.03571189014034193,0.15269645854278135,72.0,1.0,61.0,0.647402962630646,134.0
0.2763766841127274,0.43200344336534047,93.0,1.0,56.0,0.9902009153141679,694.0
0.7785417066842207,0.1787535365352828,57.0,1.0,37.0,0.7966045726038193,703.0
0.6902170807767498,0.0830476992736241,32.0,1.0,91.0,0.30596903574413137,635.0
0.7021806279648302,0.5950335202949832,29.0,0.0,90.0,0.7011084415750355,776.0
0.7294381566892242,0.9555702072329864,91.0,1.0,87.0,0.16250274334460535,427.0
0.09054588606952996,0.27231960378529063,27.0,0.0,68.0,0.7976875931308385,249.0
0.6000833991165224,0.48399996401999945,98.0,1.0,58.0,0.4392788463643076,778.0
0.27031869462767244,0.6035751314351143,31.0,0.0,17.0,0.6745430884852713,17.0
0.8543561950853834,0.3321330185445016,90.0,0.0,2.0,0.5024148480114008,950.0
0.71568567029478,0.2274495350945872,53.0,1.0,99.0,0.7862783508527125,815.0
0.7377795087657615,0.2710123660390834,91.0,1.0,51.0,0.552298725992406,124.0
0.38025543480767265,0.017894956018782215,98.0,1.0,79.0,0.46836080162343785,68.0
0.8666111518187725,0.2815272949151183,58.0,1.0,86.0,0.5016052727970024,457.0
0.654801629875978,0.24450127562732216,40.0,0.0,85.0,0.5140329139735503,762.0
0.22827586843392866,0.0907929532540116,66.0,0.0,61.0,0.05064693393108699,139.0
0.369597828517253,0.4143614521433747,76.0,0.0,98.0,0.24726202070879966,441.0
0.40474512682996167,0.9576669468861626,77.0,1.0,82.0,0.23449398548070777,201.0
0.046765833865835105,0.7429909393986985,36.0,0.0,36.0,0.257409234035779,767.0
0.2707275897951814,0.42294077299046706,19.0,1.0,92.0,0.6415956211786704,748.0
0.5450432883647803,0.26689054550915337,56.0,1.0,57.0,0.16988799379952257,611.0
0.30995627014614313,0.38009801762376483,88.0,0.0,12.0,0.6227171265056073,422.0
0.1948558510093532,0.960994180915748,50.0,1.0,72.0,0.41159078462551824,754.0
0.32787076247229163,0.1337229218317496,95.0,0.0,71.0,0.6072293138155611,239.0
0.09808983577553987,0.6270780742450697,15.0,0.0,69.0,0.5240735290328884,641.0
0.28107574165207405,0.7597106152940069,19.0,1.0,82.0,0.4658735768273723,39.0
0.051420026415129994,0.9002058957624729,93.0,1.0,80.0,0.29956782331368026,855.0
0.3659568262716878,0.7137894664865472,76.0,1.0,39.0,0.15917786239029785,182.0
0.36574092103821065,0.21479448675829227,36.0,1.0,62.0,0.717378607904446,475.0
0.4429821943294504,0.13630327993131663,28.0,1.0,23.0,0.5021946951337054,338.0
0.002844000671183733,0.5746356809893107,36.0,1.0,7.0,0.17803522845726405,42.0
0.461112589137346,0.03988383438511178,6.0,0.0,57.0,0.1820222821399735,242.0
0.9740158527976345,0.1863012612730356,98.0,1.0,20.0,0.9409837705885166,634.0
0.28936136601914086,0.6451079673035973,67.0,1.0,1.0,0.46688063888270326,614.0
0.8681186075509042,0.5062674958832725,88.0,1.0,62.0,0.5243045923430792,563.0
0.3702396235720449,0.6343950235320713,91.0,1.0,89.0,0.7359482690062897,540.0
0.9577415813744902,0.6916749973883954,3.0,1.0,42.0,0.41194787338054484,277.0
0.8523189614355443,0.34754787808653576,7.0,1.0,87.0,0.788697379469069,917.0
0.31434735227951316,0.36511447237518646,45.0,1.0,10.0,0.009717903557596164,513.0
0.4155438487254305,0.7491371170585184,59.0,0.0,84.0,0.22144910417613395,72.0
0.2245149783665893,0.6468014789355399,2.0,1.0,73.0,0.9044911984955405,7.0
0.31170687828343235,0.8984144860965625,71.0,1.0,82.0,0.20703067194800506,709.0
