0.1,10,0.26179938779914946
-1,-2,2,5.072548380442739
-3,5,-3,24.277721205312115
-5,1,3,2.7626121365532503
-3,0,2,2.759386289821916
-2,0,1,7.035882494536536
1,-1,-1,12.034080421933853
3,-2,-2,13.817833898241947
3,1,-5,43.64439517797909
0,3,-4,34.221307776814214
3,-1,-3,19.026437836608665
3,0,-4,39.6842618415232
-4,5,-2,12.352651515291182
-4,6,-3,22.623482098048683
4,0,-5,44.5465063143938
-1,4,-4,34.00189907263827
1,3,-5,41.94271937415759
-5,2,2,2.7637732578859984
-5,4,0,2.7674077744320997
-4,0,3,2.7611494206964595
0,4,-5,42.81639314594752
5,-3,-3,14.17759359290587
-4,1,2,2.76099899438179
-2,6,-5,42.03953356710209
4,-3,-2,7.3517905866948565
2,-3,0,10.824222759291764
-4,-1,4,2.761383224624007
2,-1,-2,14.72709922627995
-1,-3,3,2.8147380991135713
5,-1,-5,120.28730139462317
-5,5,-1,2.9584818375971733
-5,6,-2,11.066592108290788
2,1,-4,37.00413836974005
-2,-2,3,2.760414152277995
-2,3,-2,14.107954339301296
3,-3,-1,10.09612226475483
-3,2,0,2.7574696707321027
2,0,-3,21.652488306087935
4,-1,-4,154.67115696386526
-1,5,-5,42.30445335790601
-2,-3,4,2.7675674305443185
-2,1,0,4.151929728762256
-1,1,-1,4.66580337207449
-1,2,-2,19.22933526705004
4,-2,-3,19.43127790999263
-3,3,-1,3.0114580172415386
-4,-2,5,2.7605467279252247
0,-3,2,4.832286681710483
-2,5,-4,33.38839238836876
1,-2,0,8.82356373625102
2,-2,-1,13.146915756401336
-4,4,-1,2.887308766687296
-1,3,-3,27.43035968487745
1,0,-2,13.701047458625409
-3,1,1,2.7580565766715823
-4,5,0,2.7644853526932494
-5,1,5,2.7580993239083593
-5,3,3,2.7616941059450064
-5,2,4,2.7592437977189097
-5,4,2,2.764078704028549
-2,-1,4,4.865420373128907
0,-2,3,3.7384934343662404
-3,2,2,2.7577037679303293
1,0,0,3.4383571503220303
0,3,-2,13.689777087431228
4,-2,-1,9.022789933625873
1,5,-5,39.86053531210196
-2,0,3,3.4725200006057064
-1,3,-1,2.771468461308891
5,-3,-1,8.844298765096996
-1,5,-3,22.84306396174574
2,4,-5,40.287122826455985
-5,5,1,2.767795900444595
-3,-1,5,2.754992223960515
1,4,-4,30.97537002794543
2,2,-3,26.906083586092954
3,1,-3,28.11666589223287
5,-2,-2,7.40137200297513
-1,0,2,7.753462641964008
-1,-3,5,2.7647652151561033
-5,6,0,2.7732854245334018
-1,1,1,4.44271814677974
3,-3,1,5.390321140318271
-3,1,3,2.75752470743232
-1,4,-2,12.788698766217264
0,6,-5,39.83468542226823
0,1,0,3.0009902724392687
-2,-2,5,2.768122858445219
4,2,-5,48.77045666755653
-3,5,-1,2.855740785458367
-4,0,5,2.7573933610823924
5,0,-4,36.096327727885416
4,-3,0,8.945538412804302
1,-1,1,3.8524389010207485
3,3,-5,40.37772722248958
0,-3,4,2.7858271485690578
0,-1,2,13.796627811212076
0,4,-3,24.208656088513006
-2,1,2,2.7605292623864073
-2,4,-1,2.7797034913133105
-1,-2,4,3.037988085459524
-4,1,4,2.7576706003996923
-2,6,-3,21.397349557787784
4,-1,-2,9.695692318338104
-3,6,-2,10.544325939735932
-1,-1,3,4.594119679123092
-4,6,-1,2.9676031398060236
-3,4,0,2.7597040003337234
1,-3,3,5.951719868759268
3,-2,0,6.730810364356485
5,-1,-3,15.012738307202842
-4,2,3,2.7588831604318345
-4,3,2,2.760494606812663
-1,6,-4,29.974999406493428
2,-1,0,6.3833026550461485
3,0,-2,10.543767996536925
-3,3,1,2.758600425660058
4,1,-4,34.35871187245247
3,-1,-1,9.526832721078405
1,2,-2,17.19850919019386
2,1,-2,11.205846218292491
0,5,-4,30.402151958416365
1,1,-1,4.443898773771337
2,0,-1,6.506273446653434
5,1,-5,113.52067731358623
2,-3,2,6.374717559146199
2,-2,1,5.8983710000872485
2,3,-4,31.472034534535652
-2,3,0,2.7569652097532935
-4,4,1,2.762196249114742
-3,0,4,2.7574002944088805
-2,5,-2,11.73169743714881
1,3,-3,25.536217872477835
3,2,-4,32.684220758939176
4,0,-3,17.45678408996768
1,-2,2,6.783792926224252
-2,2,1,2.756361085690674
-1,2,0,2.7548872104905673
0,2,-1,3.148902366478981
-5,0,3,2.764467066505396
-5,-2,5,2.7664473943103394
-4,1,1,2.761976657293648
1,-3,0,11.791214651413126
-5,-1,4,2.764206787056786
-1,1,-2,12.38683886251616
1,2,-5,44.47800302330928
4,-3,-3,19.502817539386495
-1,4,-5,44.24859223382536
-1,0,-1,8.326333709153158
1,0,-3,23.656373904190456
0,-1,-1,12.85738232599264
5,-2,-5,42.00832546014287
1,1,-4,38.351076840183545
1,-1,-2,16.901085784359065
-3,4,-3,26.47152792218
-2,-1,1,4.956373487877609
-5,1,2,2.764724748435323
0,-2,0,9.437428611283975
-2,1,-1,3.5753949930804283
-2,5,-5,43.779539989549036
3,0,-5,46.02099253932535
0,1,-3,30.612321257034523
3,-1,-4,31.15642053743322
-5,2,1,2.765173713771157
-5,3,0,2.7664745337162224
-3,6,-5,43.26405816067652
-5,4,-1,2.972600864132297
-4,-1,3,2.763848046904261
-4,3,-1,3.154597883562467
-1,-3,2,4.872201720597497
0,-3,1,20.907867090580663
1,-2,-1,14.792908561821118
-2,2,-2,10.231775200640785
2,-2,-2,15.727007584022175
3,-2,-3,17.620459013976323
-4,2,0,2.7618681943048764
-2,-3,3,2.765704475577233
0,2,-4,36.699058631893294
-2,-2,2,3.0135214889150728
-2,0,0,7.643906531050211
-2,4,-4,35.967163405297256
-3,-1,2,2.7606571817873555
-5,5,-2,12.582845492674535
5,-3,-4,32.00282560497514
-3,-3,4,2.764552765136312
-3,5,-4,34.93529606999705
-1,-1,0,6.102155545919123
-4,0,2,2.762752928348776
-4,5,-3,24.828243482417644
-3,2,-1,2.756705045934756
-2,3,-3,28.06555207355332
4,-2,-4,30.4656682829941
2,0,-4,41.833481601413766
-4,4,-2,13.560297707715227
-4,-3,5,2.7663945490595343
2,-1,-3,32.678272375017286
-1,2,-3,29.65549865263283
-4,6,-4,33.53080320896504
-3,-2,3,2.7613680887670666
-3,1,0,2.756272759727414
-1,-2,1,6.850657215914785
2,1,-5,45.13160559071438
2,-3,-1,14.693006152922257
3,-3,-2,14.513176447117804
-3,3,-2,14.636053249647524
4,-1,-5,47.10591186037515
-1,3,-4,36.89629635101763
-3,0,1,2.7584894286827124
0,3,-5,44.22262174279655
-4,-2,4,2.760750128227122
-5,6,-3,23.06774256637566
-5,4,3,2.76238179562198
-5,2,5,2.7577320805851104
-5,3,4,2.759286740779191
-3,2,3,2.7567961171053246
5,-3,0,5.585881851366431
1,5,-4,29.789536135289346
3,4,-5,39.60065523653761
4,0,-2,8.810142913220396
4,3,-5,39.90895731555954
4,-1,-1,7.230058300120495
-3,4,1,2.759830010178172
1,2,-1,2.8503833865004666
0,3,-1,2.7507087717139767
0,6,-4,29.229574620422884
-2,0,4,3.88874953066682
-5,5,2,2.7654108904950916
-5,6,1,2.7736985893937214
-1,1,2,4.604679117527216
2,0,0,3.9317954739311824
3,0,-1,4.946177825090779
5,-1,-2,6.50187762738131
-1,-1,4,4.597407173480873
0,-3,5,2.767718510408566
1,-2,3,3.9355074786661097
2,4,-4,30.290696302256542
3,-3,2,4.6392740274833235
-3,0,5,2.7568763923983592
-1,4,-1,2.754301007650994
4,1,-3,26.99715533582427
2,-1,1,3.7684014504546517
1,0,1,9.202207741222098
1,3,-2,13.405179176725586
-1,6,-3,20.616963221754247
-3,1,4,2.7557721165916176
-4,1,5,2.756559154818966
-2,-1,5,3.4571268310543317
-3,6,-1,2.924962239458742
1,-1,2,3.7571959781707713
-4,2,4,2.756952985797395
-4,5,1,2.763912005138017
-2,4,0,2.7582065379855614
2,-3,3,5.76078539817032
4,-2,0,6.726742750940286
2,3,-3,24.608254599943255
-1,0,3,7.750346070391795
4,2,-4,31.91611461873942
3,2,-3,25.945242620169
4,-3,1,3.4693434321090453
3,3,-4,30.80772061312436
-3,5,0,2.761270853219708
0,2,0,2.7551049165855748
-1,5,-2,11.37995723466793
1,-3,4,3.7798299889155196
3,-2,1,3.0539585795383855
0,4,-2,12.463601368511348
5,2,-5,48.50639907490172
-4,3,3,2.7593528670894534
-4,4,2,2.761674528718007
-3,3,2,2.7581623990369444
-2,5,-1,2.8164235983854273
1,4,-3,23.2895220165381
1,6,-5,39.0524925547413
3,-1,0,4.791532188170843
-2,2,2,2.7560904164218982
5,0,-3,17.31649457623689
5,-2,-1,5.825835062803898
-1,3,0,2.755917480638469
2,5,-5,39.45453479551009
2,1,-1,3.306383587374316
5,1,-4,33.23407058017436
2,2,-2,14.151214544202983
0,5,-3,21.98590173340466
2,-2,2,4.301919450313389
0,-1,3,3.9248552305896087
-4,6,0,2.7707118996773117
-1,-2,5,3.439957565666682
-2,6,-2,10.202990134420197
0,1,1,3.0619981986353393
-2,1,3,2.7565854588539342
-2,3,1,2.756843240075225
-1,2,1,2.7552744406890004
0,-2,4,3.009467756591558
1,1,0,3.072176508104133
3,1,-2,17.10535895136854
-5,0,2,2.7666709944476935
-5,-3,5,2.769079485733734
-5,-2,4,2.7683886439410528
-5,-1,3,2.7674080948132755
-4,5,-4,36.23078173615025
-3,4,-4,37.55448441066092
0,2,-5,46.06584594965824
4,-3,-4,44.448798127114905
-5,1,1,2.766152571049079
0,-3,0,13.111964337705652
1,0,-4,43.83188293549124
0,-2,-1,16.508802147626984
-4,4,-3,26.911964870512897
-1,1,-3,31.313072368128445
-1,2,-4,36.54526449437916
-1,3,-5,46.19591612390777
-5,2,0,2.7664401430293943
-4,-2,3,2.76628343106719
-1,0,-2,15.1959611613963
1,1,-5,46.540741222520744
5,-3,-5,169.5121078081959
2,-2,-3,20.69981218931355
3,-1,-5,49.65354500233701
1,-2,-2,20.14063022724149
-2,-2,1,4.877370160946059
1,-1,-3,23.914114402940992
-4,-3,4,2.766578050631425
-2,0,-1,5.490918194534315
-1,-2,0,12.350930203656558
-3,-3,3,2.7675122817283406
-3,1,-1,3.226732861843564
-1,-3,1,6.108783530524673
0,-1,-2,16.95951115719824
-5,3,-1,3.1909408454485773
-5,4,-2,13.680087472707422
-4,-1,2,2.7629566517024258
-4,6,-5,44.493287826591676
-3,3,-3,28.572727619884187
1,-3,-1,18.329930936004867
-2,-1,0,11.540741744393948
-2,1,-2,12.153873292197247
-3,0,0,2.9913978057864354
4,-2,-5,48.46148259471327
-4,1,0,2.761940966402902
2,-1,-4,44.34081610828329
2,-3,-2,16.79966016950245
-3,-2,2,2.7644005073532103
-2,-3,2,2.9376428759939937
3,-3,-3,17.43399533357382
-2,2,-3,30.02567465312864
-3,2,-2,8.844885937046156
-2,4,-5,45.824215009772296
2,0,-5,49.9341221148836
0,1,-4,39.46902840167647
-3,-1,1,2.7612782673478007
-5,6,-4,34.551672370191824
-3,5,-5,45.352289181107025
3,-2,-4,43.853261572401806
-2,3,-4,39.02576096964565
-4,2,-1,2.763441360716683
-4,3,-2,14.953654159313968
-1,-1,-1,13.672333432377215
-5,5,-3,25.166200572921817
-4,0,1,2.762002303898081
-4,4,3,2.760772198428434
-5,3,5,2.758650053971028
5,3,-5,39.204251835478985
3,3,-3,23.67216416933461
5,1,-3,56.28445919345114
-3,4,2,2.759645242173302
4,-2,1,3.113838823557645
1,6,-4,28.590755470339452
3,-2,2,3.62340723544204
-2,4,1,2.758365840289016
-5,4,4,2.7607632129923534
-5,5,3,2.7646865407681176
2,5,-4,29.096359466548094
0,-1,4,4.499713335499946
-2,2,3,2.7556532485426253
1,4,-2,12.098377170628433
3,5,-5,38.849725964951126
3,0,0,2.8330262288796964
-1,1,3,5.026604290738005
-5,6,2,2.768740928753914
0,-2,5,3.337871327684687
2,1,0,3.0732853208757667
-2,3,2,2.7565967920626457
-3,2,4,2.755395999344746
-3,3,3,2.7574615288360116
0,5,-2,10.999429017124521
4,4,-5,39.03200976398905
-1,0,4,3.501695766217271
1,-1,3,4.752519147690632
2,2,-1,2.977822797033029
3,4,-4,29.584674484448612
4,0,-1,4.218236585441936
5,0,-2,7.49093236504267
1,5,-3,21.107912454641667
-4,2,5,2.755854715986709
-4,3,4,2.757811921904451
-3,6,0,2.763940434205568
-1,3,1,2.7558478346040043
0,2,1,2.7549815997507885
1,-3,5,2.770749529594869
1,-2,4,3.810223389204251
3,1,-1,2.943487430951296
2,3,-2,13.068982885758075
3,-1,1,3.055733457020979
4,-1,0,3.7729021659195734
2,-3,4,6.014710362311042
-1,-1,5,4.8522702010055205
-4,5,2,2.763395320959768
-2,5,0,2.7600091745936517
2,0,1,2.980913678569907
4,-3,2,2.948010080899151
4,3,-4,30.143953624000595
5,-3,1,3.6532567472248823
1,2,0,2.7556534466200935
5,-2,0,5.799273348761641
-1,6,-2,9.816004367117277
1,1,1,3.0372800189615203
5,2,-4,31.021145905597923
3,2,-2,13.83754782466041
-1,2,2,2.755368804770582
-2,0,5,2.8693942218708135
3,-3,3,5.643643391802571
0,3,0,2.7555601895135657
2,-2,3,3.3906797124814547
5,-1,-1,5.841533927515191
1,0,2,2.875880397028175
-2,1,4,2.755719750011785
-4,6,1,2.7663740498626
-3,1,5,2.754358213969225
4,2,-3,24.921108788350864
1,3,-1,2.7502325417472844
2,-1,2,4.906458816549166
-3,5,1,2.7619565001989743
-2,6,-1,2.8804386062140916
2,6,-5,38.636964315811944
-1,4,0,2.757575921688014
0,4,-1,2.7511216978219104
4,1,-2,14.904359082396484
0,1,2,2.9924774854164786
0,6,-3,19.808197053668174
2,4,-3,22.37661577251298
-1,5,-1,2.7828555131291357
-5,0,1,2.766664418977943
-5,1,0,2.767260150763119
-5,-1,2,2.767518740261902
-5,-3,4,2.771957491388222
-5,-2,3,2.770936096220555
-5,2,-1,2.770089633103421
-3,-3,2,2.7705029769350857
-1,-3,0,14.486856845568283
4,-3,-5,162.37070844236166
-4,4,-4,38.80596522925505
-1,2,-5,51.7021497317466
3,-3,-4,29.456580081171914
-2,-2,0,8.73893500991619
-5,3,-2,7.777590221273406
-2,-1,-1,8.671935147535681
-3,-1,0,2.8223059297341964
-3,3,-4,40.09866086621692
-4,-3,3,2.7677713178540113
0,-1,-3,24.910152610065285
-3,4,-5,48.422291891743804
-4,0,0,2.8423142292833523
-5,4,-3,27.093050468148295
2,-1,-5,53.07304240972717
-2,0,-2,15.850078671938473
-4,-1,1,2.764814435736092
-4,3,-3,28.797811069872534
-1,-2,-1,17.588892791171038
-1,-1,-2,17.909170024462195
1,-1,-4,33.77530664812544
-3,-2,1,2.8703676173123167
-3,2,-3,17.923948940876244
-1,1,-4,33.014397537227666
2,-3,-3,20.69873659189427
0,-3,-1,20.023636544508587
-4,2,-2,7.9739320843338435
-2,3,-5,49.06577831146758
1,-2,-3,23.73783156628449
-4,5,-5,47.94576158251451
3,-2,-5,56.275132935560606
-2,-3,1,5.887710155991795
1,-3,-2,19.53084088612005
-3,0,-1,4.010840182087111
-4,1,-1,4.831879508922665
-5,5,-4,37.21822788716025
-4,-2,2,2.76734190817382
2,-2,-4,33.887319872479125
-3,1,-2,11.443699606544495
-2,1,-3,21.824183336098702
-5,6,-5,46.05451556520749
0,1,-5,50.5812313886034
1,0,-5,50.05842472833927
-2,2,-4,32.162596503505426
-1,0,-3,23.539431402631234
0,-2,-2,18.904019676746756
-3,3,4,2.756418790846591
-5,5,4,2.762832269928517
-5,4,5,2.7608087484640476
-2,5,1,2.760911413032547
0,-1,5,3.389150693416675
0,1,3,3.392662500696712
4,-1,1,2.9302399101154553
5,4,-5,38.48872461096178
5,-3,2,2.891923429843822
3,6,-5,38.21022225873997
3,-1,2,2.8510739146862765
3,3,-2,12.691572479479483
2,2,0,2.7561869375843053
-1,5,0,2.76021566979151
5,3,-4,29.409936593382653
4,0,0,2.80609628625501
1,2,1,2.7554851015599358
1,4,-1,2.75143406953467
4,-2,2,3.136125386287158
-3,5,2,2.762217366993872
1,-1,4,4.869356442490225
1,-2,5,3.2343398755332298
4,4,-4,28.936024893679953
4,1,-1,2.760478410149828
-5,6,3,2.76994126017859
-2,3,3,2.756196438410662
-4,3,5,2.757602745217956
-4,4,4,2.759543295531343
-1,4,1,2.7575287615941937
2,1,1,2.9738125965963977
-3,6,1,2.765232510878663
1,0,3,4.37398290624003
2,-3,5,3.6032302979507937
2,-2,4,3.026990751780793
4,3,-3,22.681788554640352
0,5,-1,2.754373939367745
5,-2,1,2.9699085873010573
3,-3,4,6.650921488229039
5,2,-3,23.124880047086695
1,5,-2,10.598624198024842
2,4,-2,11.702330103744597
2,-1,3,4.935457624463335
-4,5,3,2.763166398484644
-4,6,2,2.7668116443958968
0,4,0,2.757341224574469
1,6,-3,18.973125436832078
-2,6,0,2.7631362740967864
2,0,2,4.711529028510326
2,6,-4,28.028624881100473
-3,2,5,2.754718754485428
0,3,1,2.755542367886596
0,6,-2,9.429450485995485
0,2,2,2.755171907852272
2,5,-3,20.228205764808706
5,0,-1,3.114582723523175
-1,3,2,2.75572650181802
3,4,-3,21.46031674789446
2,3,-1,2.759891831226005
3,2,-1,3.231580043593833
4,-3,3,4.953840459436111
3,-2,3,3.797360040591509
-1,6,-1,2.8326594756877546
-2,2,4,2.755065210190823
4,2,-2,13.537946616244513
3,5,-4,28.42868615337399
-1,0,5,4.5626651944155245
3,0,1,2.757227531561012
-2,4,2,2.7582614932804455
-3,4,3,2.7592600460165926
1,1,2,5.9268502830991885
3,1,0,2.76041341645644
5,1,-2,14.124461986284205
1,3,0,2.7558438940314196
5,-1,0,2.9067518283273044
4,5,-5,38.30678158301138
-1,2,3,2.755501363124283
-2,1,5,2.7550989663595398
-1,1,4,6.7380565456237305
-5,-1,1,2.769089737414921
-5,-3,3,2.773625358333839
-3,0,-2,14.66114083480821
2,-2,-5,41.09088226984733
-1,-2,-2,16.576098367122853
-2,-3,0,10.68552911530997
-5,-2,2,2.7699047976428304
-5,0,0,2.768818280548995
-4,-1,0,4.114760664214826
-3,-2,0,3.4853259577582856
1,-3,-3,25.1642861720195
-3,1,-3,18.794216380348093
0,-3,-2,22.644092759413805
-3,-3,1,2.904549352090924
-1,-3,-1,21.498495902149653
-2,-2,-1,17.387507314153904
-4,-2,1,2.840206174858392
-3,3,-5,51.86943626538645
-2,1,-4,34.240867079363944
-4,3,-4,41.228798228265944
-4,4,-5,51.247587391164366
1,-2,-4,47.78257691560499
3,-3,-5,48.81463425238359
2,-3,-4,47.717435417773274
-4,0,-1,8.183070405003178
-4,2,-3,15.579112221048282
-5,1,-1,3.9618482795789314
-1,-1,-3,28.462656576411334
0,-1,-4,36.992269591494065
-3,2,-4,42.57498629852983
-2,0,-3,23.377698093124515
0,-2,-3,29.665020619985324
-1,1,-5,53.86195151125521
1,-1,-5,54.96102243253908
-5,2,-2,6.793712815540783
-5,3,-3,13.857645616883774
-4,1,-2,8.957865563201548
-5,4,-4,39.66232535073975
-2,2,-5,53.76187829083904
-4,-3,2,2.7727047608390363
-2,-1,-2,18.263662476021945
-1,0,-4,35.33272323012501
-5,5,-5,48.17049978286307
-3,-1,-1,9.20454456319925
-5,5,5,2.764262520928432
-5,6,4,2.7667357163586273
-4,4,5,2.7603531993276977
1,5,-1,2.754821367590897
5,-1,1,2.8125989449823714
2,1,2,4.81782223522124
5,-3,3,4.3420182227562965
-1,4,2,2.75742241495428
4,4,-3,20.540217566328156
2,4,-1,2.7663545448710423
3,-2,4,3.260759998663902
5,4,-4,28.294264862544917
3,2,0,2.7588096166732345
3,5,-3,19.3497919916338
-2,3,4,2.755562371370697
1,-1,5,6.518508943452217
-2,5,2,2.7610427601452483
-4,5,4,2.7630713609251085
-1,2,4,2.820192682603471
0,1,4,12.296201864775693
2,5,-2,10.179220591070353
1,2,2,2.755733244461525
5,5,-5,37.943663419849436
-1,5,1,2.7602817446509595
3,6,-4,27.466742902723606
-2,6,1,2.7646242073962846
1,4,0,2.757508319779899
4,6,-5,37.832772049836706
4,0,1,2.7617706474738997
5,3,-3,21.67487396649422
1,1,3,2.9765893966466543
5,2,-2,13.180315445432543
0,4,1,2.7572038729749946
1,0,4,4.339330867137442
3,4,-2,11.280767308409757
4,-2,3,3.2497025096311236
5,-2,2,3.0006552807868756
4,1,0,2.763960103184483
-4,6,3,2.76783944337754
-3,3,5,2.7562984051341357
2,3,0,2.756831865939481
5,1,-1,2.7653753710912494
-1,1,5,2.7838377256056352
0,2,3,2.754935379540691
3,0,2,2.756987285400564
3,1,1,2.7581650791589905
2,0,3,4.615844348609853
4,5,-4,27.85818835513895
-3,4,4,2.7587131943447916
-3,5,3,2.7623274257451125
2,-2,5,2.762529226272558
4,2,-1,3.127280318415986
0,5,0,2.7601923413104865
-2,2,5,2.7551993183411887
-1,3,3,2.7555608692704108
2,6,-3,18.177356630592342
3,3,-1,2.7920202329918626
4,3,-2,12.308898752565575
4,-3,4,7.185612970303376
5,0,0,2.768601379722387
-3,6,2,2.7658068262176356
2,-1,4,3.1508412175591998
0,6,-1,2.774139825236069
1,6,-2,9.036219062067588
4,-1,2,2.799408135904035
3,-3,5,5.476557049850583
-2,4,3,2.758057373811805
2,2,1,2.756837173763012
0,3,2,2.7555544095646463
1,3,1,2.7559515703003177
3,-1,3,2.762322089882188
-1,6,0,2.7638681594363113
-5,-1,0,3.9717634854950674
-5,-3,2,2.776122120012771
-5,-2,1,2.7723457350512586
-5,0,-1,6.567450192071878
-4,2,-4,43.569676997615886
0,-2,-4,42.05675525182984
-5,1,-2,8.247837196652647
-4,1,-3,20.024946657923444
-3,1,-4,45.02691335240714
-1,0,-5,55.90429639979597
-1,-1,-4,38.04967324503682
-2,0,-4,31.63592138600865
0,-3,-3,58.72303248824711
1,-2,-5,170.15466848732666
-1,-3,-2,19.895246325633366
-5,2,-3,14.09239851455986
-3,-3,0,7.511970444344763
-3,0,-3,21.02531322268486
-3,2,-5,40.83935005497154
-4,-2,0,4.2150055248752265
-2,1,-5,57.05663269558605
-5,3,-4,41.83720371040561
-2,-3,-1,17.533987573061705
-3,-2,-1,12.371318744420583
-2,-1,-3,25.68715093043864
1,-3,-4,36.329543218716594
0,-1,-5,56.20946994419828
-5,4,-5,54.31549447782106
-4,-1,-1,6.886710085095288
-2,-2,-2,17.05793646410829
-4,0,-2,9.843437785714782
-4,-3,1,2.8346653198934177
-4,3,-5,54.73268527694221
-3,-1,-2,13.404971174510985
-1,-2,-3,20.390919928344797
2,-3,-5,58.529538853568816
-5,6,5,2.767794923618564
-4,5,5,2.7622657380895412
-4,6,4,2.7656320019794665
-3,4,5,2.7593539044327917
1,1,4,7.010776215354791
5,-3,4,7.29707238057429
5,-1,2,2.7966532793161485
3,-2,5,3.190430829916007
4,0,2,2.7612600835802126
-3,5,4,2.762324021280667
-1,4,3,2.757356792641047
1,2,3,2.755609576320231
2,-1,5,2.9804641065068105
4,-3,5,6.493304916509688
1,4,1,2.757439436351704
0,1,5,3.588726636998991
4,6,-4,27.08857708389058
3,0,3,2.7592440143958696
3,4,-1,2.808196932911311
-1,3,4,2.755285138595483
4,3,-1,2.842019390491685
-3,6,3,2.7665698984288745
3,6,-3,17.46130790651174
3,2,1,2.7591640235211705
5,-2,3,3.1116208281940665
5,0,1,2.767172582949696
2,0,4,4.648029545518343
3,1,2,2.760284204827389
-2,3,5,2.755511249122445
2,6,-2,8.626607927333142
1,5,0,2.7601962353321947
5,2,-1,3.0945995333262055
1,6,-1,2.7785343824015367
-2,4,4,2.7578021678114597
4,4,-2,10.82962084682331
0,6,0,2.764166642170302
1,0,5,3.1761168135245983
-1,2,5,2.7532879493483393
5,6,-5,37.51917198069851
2,4,0,2.7581362971998775
5,4,-3,19.585772806874946
0,3,3,2.7555952161278032
2,1,3,2.983668280570052
4,-1,3,2.7669055983613293
2,2,2,2.7571714401214327
-1,6,1,2.764165566080624
0,2,4,2.8277315602953585
3,5,-2,9.735313253431809
5,3,-2,11.87084868695086
0,4,2,2.757151970037635
0,5,1,2.759894542089375
5,1,0,2.7684332658850765
4,5,-3,18.474561833790684
5,5,-4,27.322127853891082
-1,5,2,2.760191743618773
-2,5,3,2.7611053742258127
-2,6,2,2.7650392000996122
4,1,1,2.7626433036398472
1,3,2,2.7561345916587023
2,3,1,2.7571724433021148
3,3,0,2.7586882010314726
4,-2,4,3.659093277025367
2,5,-1,2.810192819479149
3,-1,4,2.765105487645425
4,2,0,2.761803199056032
-5,-3,1,2.8110080325575035
-5,-2,0,4.737775053262849
