0.1,3,0.9308422677303091
-7,6,2,11.69037806335814
5,-4,0,8.271663442207082
-1,4,-2,66.30583421491909
1,0,0,3.875505507553705
-4,6,-1,28.783842482719383
-2,1,2,10.143383961199866
4,-2,-1,22.805472124062863
2,-2,1,3.195905520642408
4,-1,-2,65.94780095462689
-1,3,-1,32.4486357182915
4,-4,1,9.579079690457093
4,-3,0,8.051725442511001
0,-1,2,11.263468390983443
-3,3,1,2.755541724437326
-1,1,1,4.285415715741721
2,1,-2,76.5778037603593
5,-3,-1,24.005507378980063
-3,2,2,8.775172880970988
-7,9,-1,27.271619328048295
-6,5,2,10.760724415514812
2,-1,0,7.981088065244519
3,-2,0,7.3205877995279165
-2,4,-1,31.552665794325478
-1,0,2,17.054044728838
-6,6,1,2.774504222767859
3,-1,-1,24.215066554185423
-2,5,-2,67.09807234629437
5,-2,-2,62.788610067807205
-4,5,0,2.763804259460806
-6,7,0,2.7839884746118444
0,3,-2,68.4343760263879
2,-3,2,18.973741966553398
3,0,-2,63.92368133288144
1,-1,1,4.814337156783506
-4,7,-2,67.16691810707833
-5,5,1,2.7631915073041817
7,-4,-2,190.08616146955939
2,0,-1,28.062107720559656
-4,3,2,9.570838830922096
-6,8,-1,27.237994152582598
-5,6,0,2.7729761580360965
-3,4,0,2.758591966714842
-2,3,0,2.75548355501726
1,1,-1,36.30927749142698
0,1,0,4.338237381669279
-4,4,1,2.7588403497385308
1,-2,2,17.275867270110123
6,-4,-1,19.21578848783622
-5,7,-1,27.113400074176898
1,2,-2,65.94820156222538
3,-3,1,6.377335857281828
-1,2,0,2.753250505282135
6,-3,-2,60.50065070457091
-5,8,-2,67.97030394052702
-6,9,-2,66.1959790930444
-3,5,-1,30.312615109970093
3,-4,2,14.44207949327861
-5,4,2,10.068459518187801
0,2,-1,32.975488135430936
-3,6,-2,67.33618040436278
-2,2,1,2.7536538238451946
-7,4,1,2.76998928048788
-7,3,2,10.463366630284932
-7,5,0,2.7834268933249646
-7,6,-1,30.864624892149674
-7,7,-2,71.18929380144907
-2,1,-1,28.335243397797928
-3,0,1,2.7570139750493716
-2,2,-2,70.12970530285759
-3,1,0,2.757607728624172
-4,2,0,2.7604514105214575
2,-2,-2,51.25158100846445
-4,4,-2,71.9945731841282
-6,2,2,9.953255671426119
-2,-2,2,13.649913732701103
-6,3,1,2.7628525509120982
-5,5,-2,71.98773355104439
0,-3,1,3.2039350577414845
0,-1,-1,30.521738262870496
-6,4,0,2.772773036284551
2,-4,0,9.408793309259206
3,-4,-1,28.895652111816915
-3,2,-1,37.330660933509655
1,-1,-2,65.21286866871996
-5,3,0,2.765251109567152
-4,1,1,2.7570937802256545
-3,-1,2,21.747840419929457
-1,-2,1,3.9674312473297304
-6,6,-2,71.72291176328407
-5,1,2,9.526467079650178
-5,4,-1,34.08107596889819
-1,-1,0,9.242037635283479
-1,0,-1,31.137177724660308
-1,1,-2,72.36203075377819
3,-3,-2,72.95169585361357
-6,5,-1,32.3524232679954
-4,0,2,17.600298594598215
-3,3,-2,71.2473883452814
1,-4,1,7.163099003182112
1,-2,-1,29.53057096875364
2,-3,-1,29.9000138402419
-2,0,0,5.289870435385519
-4,3,-1,35.75948495562929
-1,-3,2,20.816312726615248
-5,2,1,2.759463219696515
0,-2,0,6.551580925209502
1,-3,0,14.714163557073894
4,-4,-2,54.81163706880237
-2,-1,1,5.554696844995292
-6,6,2,11.05417237812284
-7,8,1,2.9805948603412036
-7,7,2,12.004744474561148
-7,9,0,4.303410844902707
-5,7,0,2.779997684688594
2,2,-2,63.912594181368895
7,-3,-2,219.04741992256606
-3,7,-2,65.87086991133967
-1,5,-2,65.4539637297465
3,1,-2,66.71405802157867
4,-1,-1,20.583934906611937
-5,9,-2,65.05393725666974
-3,3,2,9.173287815653886
-2,6,-2,65.77000462291753
2,-2,2,16.536178986714333
-2,3,1,2.75442965700577
5,-4,1,10.224869203744145
6,-3,-1,23.943231652575196
-6,7,1,2.778593059260425
4,-2,0,5.547873393864038
1,1,0,4.214580966116016
-4,8,-2,66.57749109759897
0,3,-1,30.54606804632427
6,-4,0,4.067929842307538
7,-4,-1,22.563246673013243
2,1,-1,33.27663527186395
-6,8,0,2.791255252449068
-3,6,-1,27.79397011408305
4,-3,1,5.455991806402733
4,0,-2,67.06595969783375
-3,4,1,2.757441147675714
2,-1,1,4.93489757343571
0,4,-2,64.9519505678875
1,3,-2,68.89417729602833
-1,3,0,2.7543807311493604
0,1,1,6.690403464283138
-4,4,2,9.823445316788431
-4,7,-1,26.216091598212223
5,-3,0,8.905143982307735
-1,4,-1,30.004315895481344
-3,5,0,2.7604196406141326
-2,5,-1,29.08068792246409
-1,2,1,2.801757853066285
0,2,0,2.753270579546935
3,-3,2,225.64369624383104
-1,1,2,9.392604288633162
1,0,1,3.986862884580564
1,-1,2,16.692059108614018
5,-1,-2,63.219435256894776
-6,9,-1,26.231083682894713
3,-1,0,4.859025117634328
6,-2,-2,62.755668427024965
3,0,-1,26.387502597405877
-4,6,0,2.772291632302292
-2,2,2,9.614273564874434
2,0,0,7.652873726348332
4,-4,2,218.69000053153965
-2,4,0,2.7568313796840873
1,2,-1,26.94714264420195
5,-2,-1,36.29533897756945
-5,5,2,10.348591128115475
-5,8,-1,24.888426050616744
3,-2,1,3.410313585585221
-5,6,1,2.766189653510627
-4,5,1,2.761607628284141
-7,2,2,10.07490854730431
-7,3,1,2.7681986465407333
-7,4,0,2.7804863454395954
-7,5,-1,32.60992868306509
-4,0,1,2.7588649972364823
-2,-1,0,4.848084119211353
0,-1,-2,66.5961466356095
-2,-2,1,2.7585870052398347
1,-3,-1,29.245632920392843
-7,6,-2,73.21866834366524
-4,-1,2,16.479898640371935
-2,1,-2,70.3742016653684
-2,0,-1,28.403762127051532
0,-2,-1,32.145732183736854
-5,3,-1,36.02522418580637
-3,-2,2,10.544912826998962
-1,-3,1,2.768547550317074
-1,-4,2,12.99412220256221
-6,1,2,9.76934433440228
0,-3,0,8.694931330132594
3,-4,-2,213.52733358368755
-4,1,0,2.761136797516304
-6,2,1,2.7629554951613096
-3,2,-2,66.90580912756968
-4,2,-1,20.74107509952637
1,-2,-2,51.884201395217715
-5,2,0,2.7650742442867506
2,-3,-2,71.28979898808491
-1,0,-2,76.29255722892174
-5,4,-2,73.69902355710236
-6,3,0,2.7714464338171445
-3,0,0,3.5332035935892048
-2,-3,2,12.17202757730113
-3,-1,1,2.75940285186911
-6,5,-2,73.71852212312834
-3,1,-1,24.83312092482743
-1,-2,0,11.444492406166445
2,-4,-1,34.220967271343774
-4,3,-2,63.443416315859196
1,-4,0,15.112410424929104
-5,0,2,20.152630275676373
-6,4,-1,34.283156979616194
-1,-1,-1,30.806190173331892
-5,1,1,2.760142057213219
-4,6,1,2.7655656043875867
-5,7,1,2.7713143005783545
-7,8,2,12.199893304572637
-7,9,1,3.286532516351862
-3,4,2,9.662197000294826
0,1,2,10.068772785466626
7,-4,0,5.855703424717829
-4,5,2,10.021288157917645
4,-2,1,3.405363482066511
6,-2,-1,96.51343362056873
0,4,-1,28.17537335273144
3,0,0,2.9498455252933136
2,0,1,3.030507914574143
4,-1,0,4.092857037161883
2,-1,2,22.774180758598984
-3,6,0,2.7713753902055296
5,-2,0,5.511864948153544
-1,3,1,2.7539615154194723
0,2,1,2.813166508583717
6,-4,1,7.622627760281379
-2,7,-2,64.37300172246299
-4,8,-1,24.079485409332392
-3,5,1,2.7605662200227763
-1,6,-2,64.26089882367202
3,1,-1,32.42408619243866
-3,7,-1,25.347734877461512
1,0,2,224.4270750181724
7,-2,-2,228.1720702580576
1,2,0,2.7537205715733326
-2,4,1,2.756317663239085
0,3,0,2.753999381315135
0,5,-2,63.97240376333498
-2,3,2,8.839011706008298
-6,7,2,11.23020043243202
1,4,-2,63.56414029574871
-2,6,-1,26.601991164223037
-1,4,0,2.756043912735875
-6,8,1,2.784667860588513
-6,9,0,3.714437011445228
-2,5,0,2.7587296148442646
3,-2,2,214.0879312089886
6,-1,-2,66.76036316826944
-5,6,2,10.528255894975652
5,-1,-1,20.781483746253404
-4,7,0,2.7817201518314514
-5,8,0,2.786605865141952
7,-3,-1,21.113538558041867
-3,8,-2,65.10939360757419
2,1,0,4.303220166582411
5,-4,2,18.592990146628946
4,-3,2,225.08901325150907
4,0,-1,33.96662523676452
2,2,-1,30.17091076218336
5,-3,1,5.280297811381532
2,3,-2,66.26422589634821
-5,9,-1,24.079216789875158
5,0,-2,62.26038838251366
1,1,1,3.1135176475980946
1,3,-1,28.891415482675587
-1,2,2,10.016452037941809
-1,5,-1,27.563231458650463
3,2,-2,71.33509282697732
6,-3,0,4.188387896202626
3,-1,1,2.7624706484905426
4,1,-2,235.1041771456447
-4,9,-2,63.9638497774729
-7,1,2,9.729166681027746
-7,3,0,2.7787976723075256
-7,2,1,2.7680583427207766
-1,-2,-1,34.373025707919055
-5,3,-2,60.8272953456395
-3,-1,0,6.223781575718962
-2,-3,1,2.765369352569541
0,-3,-1,32.63277553159177
-5,1,0,2.765729489013422
-2,-1,-1,32.2120209198896
-1,-1,-2,72.96763909473187
-5,2,-1,20.432927720565008
-7,4,-1,37.13407673149584
-7,5,-2,75.14721532411464
-5,0,1,2.761882121575325
-4,-2,2,15.287699942795378
-6,4,-2,75.46200421332973
-3,-2,1,2.762577079515375
-3,0,-1,28.909070792865794
-2,-4,2,12.685797736226277
2,-4,-2,219.57910305711113
-6,0,2,9.42297119587888
-6,1,1,2.7641442682168487
-1,-4,1,2.8302212783400154
-6,2,0,2.771141423048711
-3,1,-2,72.95378385303765
-2,-2,0,9.113043122231995
-4,0,0,2.847303653267136
-4,2,-2,48.272425838315264
-3,-3,2,11.545302091220998
1,-4,-1,23.2123441551981
1,-3,-2,66.68271834805637
-5,-1,2,1.257972351430482E-19
-2,0,-2,73.89458414339695
-1,-3,0,13.29724841629917
-4,-1,1,2.7614132514270704
-6,3,-1,22.16894607621504
0,-2,-2,103.22324716648498
-4,1,-1,21.657986928773813
-7,9,2,12.193614270694695
-6,8,2,11.229496426589193
-6,9,1,2.9534429171512784
-5,7,2,10.55570648061236
-1,6,-1,25.553037617824554
2,4,-2,62.35090142527994
2,0,2,224.37262681418537
5,-1,0,2.909514988799184
3,-1,2,15.023937555301167
2,3,-1,27.97268765452119
0,4,0,2.7557812213525708
1,5,-2,62.76897560363081
4,2,-2,87.5038037029667
-2,8,-2,65.77452645598486
7,-4,1,8.25573752191481
0,6,-2,62.9206087782127
1,2,1,2.811068956675654
6,-1,-1,33.327804136829585
2,1,1,3.3329747702534473
4,1,-1,31.43448539913626
3,2,-1,29.482918834777024
-5,8,1,2.777937558221153
-1,5,0,2.758684474793214
7,-2,-1,119.29659026363383
5,-3,2,20.0205287898296
-2,7,-1,24.49172647267625
6,0,-2,65.5393302430537
4,-1,1,2.7679181984712518
7,-3,0,6.47746457306754
6,-4,2,21.48286061271978
-5,9,0,3.1295870375257437
-3,9,-2,64.02544069489191
3,0,1,2.7595745171035246
1,4,-1,27.200327068185857
4,0,0,2.888287771683048
-3,5,2,9.798097877221068
2,2,0,2.754877472464388
5,0,-1,22.85828964083264
-2,4,2,9.14322685379755
-1,4,1,2.7557442268862453
3,1,0,2.757659287402217
0,5,-1,26.460602813742643
4,-2,2,225.33134528889408
7,-1,-2,61.35552697043826
6,-2,0,2.818289976195192
-1,7,-2,63.03992249847031
-2,5,1,2.7593952477383126
-4,6,2,10.098850294221453
-3,7,0,2.782455728482723
-1,3,2,9.030721179765205
0,3,1,2.7542004591364297
1,1,2,11.559227137761344
1,3,0,2.7543144428135133
0,2,2,10.508644381149535
3,3,-2,66.18422250561784
5,-2,1,3.535356324783077
-2,6,0,2.7615209442158393
-4,7,1,2.7680137214875713
-4,8,0,2.7888621678849574
-4,9,-1,22.677592019502242
-3,6,1,2.764911363324985
-3,8,-1,23.45085077816274
5,1,-2,70.75402016611386
6,-3,1,5.254353747853549
-6,0,1,2.7660900375100996
-7,1,1,2.769142286853024
-7,0,2,9.461773331183519
-5,-2,2,15.238301190328873
-4,1,-2,71.27148247030031
-2,-3,0,10.00899973230891
-4,-3,2,11.50083071035803
-3,-4,2,12.524389950030018
-4,-1,0,5.057106295606854
-7,2,0,2.7782246699308644
-7,3,-1,18.874635214997284
-4,0,-1,28.48490087798943
-3,-1,-1,31.52519871429914
-3,-2,0,6.626732037734177
0,-3,-2,96.09885907298283
-1,-4,0,14.671366348013548
1,-4,-2,216.6282454631679
-7,4,-2,77.45886821261008
-5,2,-2,62.30199192786192
-2,-4,1,2.7717985683087836
-1,-2,-2,69.88291156459103
-5,-1,1,4.982491121253584E-5
-5,1,-1,25.711202630375166
-3,0,-2,72.86069590636907
-2,-2,-1,34.72561738712214
-6,-1,2,9.034549356104945
-6,1,0,2.771885900584298
-5,0,0,2.7673220629868642
-4,-2,1,2.7652194788595095
-6,3,-2,45.68348815167256
-3,-3,1,2.7675044775418645
-2,-1,-2,70.25761659739126
-6,2,-1,25.720922835140563
-1,-3,-1,34.798495577997095
-3,6,2,9.792707272926028
-5,8,2,10.365431450337828
-6,9,2,10.967528889802832
-1,8,-2,63.81030507619794
0,6,-1,24.816721124134297
4,3,-2,65.12405367365938
0,7,-2,61.78081474080415
3,0,2,13.995054410009393
3,4,-2,62.28106443948622
7,0,-2,62.8965103050081
2,2,1,2.7565766772689897
0,5,0,2.758635046151892
5,1,-1,30.311697895642897
7,-1,-1,156.95455573734225
1,3,1,2.7550959228301015
-2,9,-2,63.97495869176049
0,4,1,2.7558241497889586
2,1,2,12.411779556077583
5,-1,1,2.7802814970785548
1,4,0,2.755992971846574
-5,9,1,2.785440181677848
2,4,-1,26.385556674456666
4,0,1,2.7646949008612194
5,-2,2,18.86926323961205
-3,9,-1,22.208133941916582
1,6,-2,61.818551979256256
3,2,0,2.7570268570719887
5,0,0,2.7666310908380836
4,1,0,2.76143116821078
4,2,-1,28.634521333404265
-1,7,-1,23.91571801732958
1,5,-1,25.616955367140996
4,-1,2,24.559830897242055
7,-4,2,24.063382178868117
6,-3,2,19.084325407548103
-1,6,0,2.7619677427048615
-4,7,2,9.994623022256198
-4,8,1,2.83092506875751
6,1,-2,60.996364748300856
-1,4,2,9.009612798801795
6,-1,0,2.8104325420601586
-2,6,1,2.7637709091060745
-2,8,-1,22.985982122529087
3,3,-1,27.226293550915145
-2,7,0,2.765886896766068
-4,9,0,2.791712304836419
7,-2,0,3.4015677137143974
7,-3,1,6.005727265135292
-3,7,1,2.7678332370266636
-1,5,1,2.758609489782122
-3,8,0,2.788037845796535
-2,5,2,9.447849883983334
2,5,-2,61.58367209344262
6,-2,1,4.182839608318107
3,1,1,2.7578928604002657
0,3,2,9.624630542902391
1,2,2,11.103013525046569
2,3,0,2.755392220077841
5,2,-2,71.35498780434472
6,0,-1,22.524122016878696
-7,-1,2,8.979828035490993
-7,0,1,2.7715659264929
-3,-4,1,2.7731992075099097
-7,1,0,2.7787783205689798
-7,2,-1,20.637148433577195
-4,-3,1,2.770220427091297
-2,-2,-2,72.10618569708109
-2,-4,0,11.298759108505806
-6,2,-2,60.45141165018834
-4,-1,-1,31.388913140320263
-1,-4,-1,39.47958751578302
-3,-1,-2,77.58277337956844
-7,3,-2,58.48320383091571
-6,-2,2,15.484535759589496
-5,0,-1,29.639672503206743
-4,-2,0,4.540797659291507
-3,-2,-1,36.03428389540404
-5,-3,2,13.748551343145362
-5,-1,0,4.0260064399336555
-5,1,-2,70.47914586348043
-4,0,-2,74.73961373214513
-6,-1,1,2.7691084322235997
-6,0,0,2.7736653405784026
-3,-3,0,6.756368244510002
-5,-2,1,2.7687060356772193
-2,-3,-1,35.04186632331465
-1,-3,-2,72.12615357882405
-4,-4,2,12.293711387465693
-6,1,-1,26.505528203342887
-3,9,0,2.787366331743715
-5,9,2,9.864873466381171
-1,8,-1,22.60430872001179
-1,9,-2,62.376003907869006
7,-2,1,4.406048399324028
4,3,-1,26.456866578980826
1,7,-2,60.79907820500198
2,6,-2,60.81055781995451
3,3,0,2.757382116622494
-4,8,2,9.6317341354535
-4,9,1,2.8726348662785575
-3,7,2,9.57635562290784
-1,5,2,9.071563817932335
6,1,-1,29.054552812600942
2,4,0,2.7567866017583986
3,1,2,13.916965689806185
5,0,1,2.771360628489829
4,0,2,44.01052141927266
5,1,0,2.765661471396302
0,4,2,9.386495961643236
4,1,1,2.762669845643606
2,3,1,2.756577908777729
-3,8,1,2.7943143684836396
1,6,-1,24.097430981389355
0,7,-1,23.345663641804364
7,-1,0,2.9685393505385975
7,0,-1,29.74837997131321
3,2,1,2.758687906385242
6,-1,1,2.982180732441425
0,5,1,2.758436546479411
0,6,0,2.762589186395767
6,-2,2,17.037042813888675
5,2,-1,27.67231349553417
7,1,-2,65.28664487051172
-1,6,1,2.762537441067167
1,4,1,2.7565674433405194
5,-1,2,16.438641376383824
6,0,0,2.7726435407547645
2,2,2,12.193993075230207
1,5,0,2.758684884476702
-1,7,0,2.7670210403893614
-2,6,2,9.628075849837698
-2,9,-1,22.05628858000821
5,3,-2,63.251390136892724
3,4,-1,25.60595967446418
-2,7,1,2.767263355511698
4,2,0,2.7602967417247406
-2,8,0,2.772668529047802
1,3,2,10.540721607136717
3,5,-2,60.8985884630539
0,8,-2,60.605024757674116
4,4,-2,64.65047435799019
7,-3,2,21.34326691029574
2,5,-1,24.840167601464085
6,2,-2,60.454387644629634
-7,-1,1,2.774825951831068
-7,-2,2,8.803278003024243
-5,-4,2,12.141658604617902
-4,-1,-2,76.47030335844721
-3,-3,-1,36.30041857654776
-2,-3,-2,80.29039979170396
-7,0,0,2.7804696860994915
-7,1,-1,22.314535977759913
-7,2,-2,68.14575050276487
-6,-3,2,13.856097455234925
-6,-2,1,2.773230422935078
-5,0,-2,0.0
-6,1,-2,64.57641813271961
-3,-4,0,7.9329554660297
-4,-3,0,4.8996093072710005
-5,-3,1,2.7732915769057973
-6,-1,0,3.5722180352417805
-5,-2,0,2.99160535340496
-5,-1,-1,30.810749231696732
-1,-4,-2,74.42315046949096
-4,-2,-1,38.18355056196748
-2,-4,-1,36.7237094626967
-4,-4,1,2.774913568718892
-6,0,-1,26.33424678647192
-3,-2,-2,74.31073747647208
-2,7,2,9.336473695189888
-4,9,2,8.91063898851648
-3,8,2,9.064601787010648
-3,9,1,2.9029193531429986
0,6,1,2.761898431318245
4,4,-1,24.83221116638119
3,3,1,2.7591776111786404
2,3,2,11.691309564773789
4,2,1,2.7624639632646764
2,4,1,2.758060776115351
-2,8,1,2.771389610949634
-2,9,0,2.781285573202702
5,4,-2,60.87666653020803
7,0,0,2.7803940935229203
3,6,-2,60.17206606595197
4,1,2,41.943392227260276
1,4,2,10.272271932228707
3,2,2,13.465919302342842
-1,9,-1,21.935361051039138
0,8,-1,22.27554416907677
2,5,0,2.7588012394635046
3,5,-1,24.117676816317495
0,9,-2,60.72041253051395
1,7,-1,22.83983719390583
4,5,-2,61.014356946599904
6,0,1,2.8228780494031867
6,1,0,2.7716764947199923
6,3,-2,60.30332269484726
7,1,-1,27.64228819345477
5,3,-1,25.604873271919217
-1,6,2,9.099513413017466
5,1,1,2.768933039845863
6,-1,2,18.537424947104107
5,0,2,13.843924002858152
7,2,-2,112.52669428961993
1,5,1,2.758957526298986
2,7,-2,59.94113874499023
7,-2,2,20.49464005997392
4,3,0,2.7605786034841757
6,2,-1,26.574393090146845
-1,7,1,2.7661383094816805
2,6,-1,23.46009312205201
5,2,0,2.7648535132012007
7,-1,1,3.9278855464926794
1,8,-2,59.709653321242094
0,5,2,9.18847786911112
0,7,0,2.767751348423697
-1,8,0,2.773352222503168
1,6,0,2.7621813118707434
3,4,0,2.758518305388237
-7,0,-1,28.736234930330454
-7,-3,2,9.235468677081904
-7,-2,1,2.778578867623879
-2,-4,-2,75.99949038015058
-5,-1,-2,0.002050651321219401
-3,-3,-2,73.02384519554867
-7,-1,0,2.9312822784019095
-4,-4,0,5.595895054014332
-5,-4,1,2.7778179384761734
-7,1,-2,63.64790168769035
-3,-4,-1,35.15036159107452
-6,-4,2,12.120532680628385
-6,-3,1,2.777158831193914
-6,0,-2,68.8868430322754
-5,-3,0,4.332075952214697
-4,-3,-1,38.74086576812277
-6,-2,0,2.9179675147586477
-5,-2,-1,27.202121051917796
-4,-2,-2,86.22765600627974
-6,-1,-1,29.839566833215173
-1,7,2,8.953427545929605
-2,8,2,8.713667167265069
-3,9,2,8.155614200565584
5,1,2,13.206405853106183
1,6,1,2.7620849311667004
7,3,-2,59.92825728832832
3,5,0,2.7610328262322
-2,9,1,2.8140637583341293
4,2,2,12.815600852845051
5,3,0,2.765173321063702
2,4,2,11.426199946000095
1,7,0,2.7669454467416172
1,9,-2,58.87664263526902
-1,8,1,2.770790836467572
3,3,2,14.38455401125912
7,0,1,3.477974446111079
7,2,-1,25.404342913087063
6,1,1,2.7765988517723095
1,8,-1,22.030725244177532
-1,9,0,2.7819690924548692
3,6,-1,22.901191451739514
3,7,-2,59.410684384621334
4,3,1,2.762918029726322
4,6,-2,60.97945250300213
6,3,-1,24.67972706286823
2,7,-1,22.41695234565463
3,4,1,2.7605939400404953
0,6,2,9.02453915905835
4,4,0,2.761698774657839
7,1,0,2.7786951443532155
2,8,-2,59.01734655476361
6,4,-2,61.96034687417047
0,9,-1,21.88048794477376
0,7,1,2.7650589908388374
0,8,0,2.7741808844057507
1,5,2,9.951402803133428
7,-1,2,18.0033096379221
5,5,-2,62.18262545385374
6,0,2,40.016375676774274
2,5,1,2.7605143414294027
2,6,0,2.765366999653081
5,4,-1,24.05264773508003
6,2,0,2.770959835655793
4,5,-1,23.47574011419835
5,2,1,2.7679671382644377
-7,-4,2,12.146625609180665
-7,-3,1,2.782622096458433
-4,-3,-2,86.54990533783096
-7,-2,0,3.0831803169025767
-7,-1,-1,29.11990249873074
-7,0,-2,74.53316910728499
-6,-4,1,2.7821550066032277
-6,-3,0,3.3452186697666364
-4,-4,-1,42.39902089469365
-5,-3,-1,43.15279052938246
-6,-2,-1,33.799629357816535
-3,-4,-2,66.94559698961513
-6,-1,-2,64.22992417621681
-5,-4,0,4.89636119934088
-5,-2,-2,73.23998005348422
3,6,0,2.773699955927974
-1,9,1,2.7942474281895864
-2,9,2,7.686864355750871
-1,8,2,8.529980039671726
0,7,2,8.883019571334804
2,9,-2,58.314486392074436
7,2,0,2.7781386951699867
4,5,0,2.7641768926338046
2,5,2,10.950843830460103
0,8,1,2.772894709172332
5,3,1,2.7683319701398905
1,9,-1,21.915469958006064
4,4,1,2.764346116923285
0,9,0,2.7814140928653512
1,6,2,9.686050340007768
7,1,1,2.9093356841677767
7,0,2,16.79780993254324
2,6,1,2.7632601607185343
5,5,-1,22.87766989684976
6,3,0,2.7712872201731686
7,3,-1,23.737521328801574
4,6,-1,22.42291220615349
2,8,-1,21.892367483135175
3,4,2,12.692858141851579
6,4,-1,23.291338822423153
4,3,2,17.252510653328663
6,5,-2,62.96367392682204
5,2,2,13.078782920159073
3,5,1,2.762977248426338
7,4,-2,59.472589446960804
3,7,-1,22.090204188048848
6,1,2,13.83992891405416
5,4,0,2.766393404742797
2,7,0,2.769046733725847
1,7,1,2.7650205477355287
6,2,1,2.7758638296130433
3,8,-2,58.587547147003306
4,7,-2,59.248626013073824
5,6,-2,59.76358191673066
1,8,0,2.7734201358612607
-7,-4,1,2.787690328955874
-7,-3,0,4.104934941322154
-7,-2,-1,29.475066882996437
-7,-1,-2,65.04266128501499
-6,-4,0,4.790856839338486
-6,-3,-1,36.38320521590967
-6,-2,-2,69.09942248121085
-5,-4,-1,36.10710412798177
-5,-3,-2,84.21253831657998
-4,-4,-2,78.80424407803287
0,8,2,8.595478496038929
-1,9,2,7.649325209462077
6,2,2,18.278083402547505
5,7,-2,60.980910544525365
4,7,-1,21.869742262586932
5,5,0,2.768673118772442
0,9,1,2.7908127457233873
3,5,2,11.818060144533518
6,3,1,2.776049597475449
4,8,-2,58.466661925034295
6,5,-1,22.304890547097774
5,6,-1,22.054694946556175
3,8,-1,21.901192114734492
4,6,0,2.7739143174875416
2,9,-1,22.15110916426025
3,9,-2,57.96049965293263
7,2,1,2.785085461303372
7,5,-2,59.84402359787969
3,7,0,2.78670431703376
6,4,0,2.7726580445283595
