0.08,5,0.5585053606381855
-3,-1,3,2.154862166971407
-1,-3,3,2.154972212930486
-6,5,0,2.16004749471248
-5,5,-1,2.524759577566156
-5,7,-3,44.960012900849925
-6,7,-2,23.39034356105702
-7,3,3,2.1565593439527206
-4,2,1,2.1548399958667543
1,0,-2,15.07864583853545
3,-3,-1,4.752244716676364
6,-4,-3,27.063844430294818
0,-4,3,2.2507512472194087
-1,0,0,2.2005581818844204
-1,2,-2,12.002116551139038
7,-5,-3,28.654738950849996
-5,6,-2,23.15776164647925
-3,4,-2,24.184285213811417
2,-2,-1,4.946656247648195
-6,3,2,2.1549491008919626
-4,4,-1,2.15477353298881
-5,3,1,2.154872269822794
-4,0,3,2.154907282051199
1,-5,3,4.766026680553355
-3,3,-1,2.154771796172835
-2,2,-1,4.475491116187314
-5,2,2,2.1549061983811577
-8,7,0,3.8255744015553077
1,-2,0,5.476952571587808
4,-2,-3,28.463455537593976
3,-1,-3,29.71216679815877
1,-4,2,2.2385587288182784
-7,4,2,2.1549910913503254
-2,0,1,2.334658806487312
0,2,-3,31.584670493135764
-2,3,-2,9.127397882223404
1,1,-3,33.2544186814483
4,-5,0,6.423605430645631
-9,9,1,4.80997679043681
-9,7,3,2.1704298357992093
-5,3,3,2.1548237634911867
6,-2,-3,27.646484505729386
2,-1,0,5.6766134595144555
4,0,-3,29.22865483902353
-1,4,-2,24.87774180959704
-9,8,2,2.74055273860584
-7,11,-3,46.66473693320608
5,-1,-3,28.16167164283192
-3,3,1,2.1548296119474917
1,-3,3,18.031268723944216
-7,7,1,2.161198703170862
-4,2,3,2.154832492228505
-4,8,-3,43.412015873565664
5,-4,0,4.064988822835507
2,-3,2,2.4138414267209574
-4,7,-2,23.181700244019265
-9,10,0,6.0818344965384945
-8,6,3,2.188699212652933
-8,7,2,2.1580381593142945
-8,11,-2,27.268973605202675
-3,6,-2,23.016185578492397
0,1,0,3.4322401977534325
3,1,-3,29.792896825932843
-2,5,-2,23.138404927284668
3,-3,1,2.3650593785864595
6,-3,-2,8.798995535977319
4,-1,-2,8.537870671703077
-4,5,0,2.1548638292218474
1,0,0,4.801695867277909
6,-5,0,6.90423683212972
-8,8,1,2.3173964995981433
-7,6,2,2.1552430996006025
3,-1,-1,4.016227785616072
7,-3,-3,27.761580168814017
-1,3,-1,2.1547793823700245
-1,5,-3,43.399108806396846
-7,5,3,2.158704819214822
7,-5,-1,4.963595097021792
0,-2,3,14.998497812565732
4,-2,-1,2.154765607813749
2,1,-2,25.503308663537922
-5,7,-1,3.5668125855314576
-2,6,-3,43.543455117565706
-1,0,2,9.35779220924906
1,-1,1,6.4612384988989024
3,-5,3,6.019894967289247
-3,4,0,2.1548275137637916
0,4,-3,43.24183877951505
3,0,-2,25.262979010528923
0,3,-2,26.05618159425646
2,2,-3,30.254282772408448
-2,0,3,4.140667364968883
-4,6,-1,2.2211952360482248
-6,8,-1,5.604388011819967
-6,9,-2,23.02155833581747
-1,2,0,2.179657326981661
-5,4,2,2.154943373658524
-5,8,-2,23.266577232812242
-1,-1,3,5.71543287081374
-3,5,-1,2.154792433807844
5,-3,-1,2.1547672624525274
-3,1,3,2.1548211003707296
-3,2,2,2.1548322707586105
-2,3,0,2.1547972554517587
-8,9,0,3.700395375031067
-7,9,-1,8.360943251405242
5,-2,-2,7.817773644342729
-6,7,0,2.1712505600902468
3,-2,0,2.163838094594466
-2,1,2,2.5671484846132886
1,1,-1,3.1479785779163167
1,3,-3,30.05945375412718
0,2,-1,2.6894042469218
6,-4,-1,2.763329785609566
-2,4,-1,2.154781195030576
2,0,-1,6.9793500916863005
7,-4,-2,9.559809397023564
8,-4,-3,27.505935768311964
4,-3,0,2.1547719471309152
2,-2,1,2.844797198503258
-1,1,1,5.873621778014277
-2,2,1,2.154795238585698
-4,4,1,2.154878106700578
-8,10,-1,11.524547323898057
-4,3,2,2.1548784540921493
-6,5,2,2.155073391896377
-6,6,1,2.154937237124292
-5,6,0,2.156824833790706
0,-1,2,11.999951284464727
-7,8,0,2.393482414167167
-7,10,-2,26.417654117677934
-3,7,-3,43.32747632921436
-5,9,-3,43.82542439496902
-6,4,3,2.155015329507597
-6,10,-3,44.79036242895749
4,-5,2,9.623397127699173
-5,5,1,2.1549245153259005
1,-2,2,14.904177498495978
5,-5,1,7.5634406363588225
1,2,-2,25.32652912269985
-9,4,3,2.202607543278324
-9,5,2,2.1555650435860456
-9,6,1,2.2181814436951774
-8,7,-1,7.498488885404033
2,-1,-3,30.97483084694764
-3,2,-1,2.3739154108614513
3,-2,-3,29.613367210895845
2,-3,-1,7.930397384398135
-7,8,-3,46.39744698830712
-5,0,3,2.154977839320314
-3,4,-3,44.89791814268594
-4,0,2,2.1548502962174245
4,-3,-3,28.36844334484169
-3,1,0,3.5574851586209104
-7,3,2,2.1549544673856023
5,-5,-2,9.33419185080253
-5,3,0,2.154814481437452
-2,2,-2,12.086616100349376
-6,1,3,2.155116637386488
-3,-1,2,3.3650158657796503
-2,-1,1,2.2553770430181523
0,-3,1,3.685227561253707
-5,2,1,2.1548519093961933
-7,7,-2,23.937548870567483
-9,7,0,5.402028608225449
-1,-3,2,2.476452621381448
1,-3,0,7.200321965700031
-2,1,-1,3.724243399284294
-1,-2,1,2.30444007365189
-1,-1,0,4.5763879765907065
3,-3,-2,12.644147945034613
0,1,-3,44.33725652482491
2,-2,-2,12.505533083965853
-6,6,-2,23.18750993012044
-5,5,-2,23.334175312021575
-6,2,2,2.15492332786069
-6,5,-1,3.4011810317245894
0,-5,3,4.566177082598523
-2,0,0,3.613168689171455
-9,8,-1,10.317358110620011
-9,9,-2,24.89594075369821
-7,2,3,2.15569191351524
-3,3,-2,8.792255832921947
1,-2,-1,5.288027288870762
-1,-4,3,2.167433873677117
-9,10,-3,47.6782057387277
0,-4,2,2.1746204929599293
1,-1,-2,14.3701544128404
-2,-2,2,5.996301104878568
2,-5,1,7.233559281000414
-8,9,-3,47.285954333177386
-5,6,-3,45.74141934653532
-2,-3,3,2.1547898049218666
-4,-1,3,2.1549116031318105
-6,7,-3,46.22893375002475
-4,5,-3,45.35855042876845
0,-2,0,6.311443677333178
-4,4,-2,23.644512263947526
1,0,-3,50.778843798760455
-3,-2,3,2.154866180328774
-1,2,-3,31.595508623182802
-5,1,2,2.15488753167049
-7,5,0,2.4984117478854864
-8,3,3,2.158686498124928
-1,1,-2,15.179665831166341
5,-4,-3,27.428714039904232
-8,5,1,2.17088218014327
-6,3,1,2.1548730434832786
-8,8,-2,24.021860879257904
-7,4,1,2.1548936141608612
4,-5,-1,4.460871888324433
0,-1,-1,6.278998959186501
-7,6,-1,4.788721839087315
1,-5,2,4.791511788417928
-4,3,-1,2.154769873176532
1,-4,1,4.424515265140289
6,-5,-3,26.97253876682058
-2,3,-3,30.081511606764376
-4,1,1,2.154825815533889
-8,6,0,3.7825164053009868
-8,4,2,2.155010232746528
-5,4,-1,2.155894936392397
-6,4,0,2.158068558839372
-4,2,0,2.1548008785648087
3,-5,0,6.308681423340212
-1,0,-1,5.337316169565831
-3,0,1,2.7875151018135087
-7,8,1,2.1956987046238945
-8,9,1,3.7680999126250545
-9,8,3,2.164475395056379
0,3,-1,2.1547949854381603
-4,8,-2,22.467912920760703
8,-3,-3,27.937249594287696
6,-4,0,4.35094499089708
-3,5,0,2.154858502331108
-6,7,1,2.1549817913363905
-3,2,3,2.154798251310359
-4,3,3,2.154930848422961
-9,9,2,4.230845972255781
-9,10,1,7.182947077099626
-2,1,3,2.819828832516466
-2,5,-1,2.154799058070913
-2,7,-3,42.7259732350597
3,-2,1,2.1667302789570373
1,0,1,8.499465529439037
3,-3,2,2.971434135472043
-1,0,3,3.6862366833673548
-5,5,2,2.1549306707791036
-3,4,1,2.154836105038487
-6,6,2,2.1550512267385264
-6,9,-1,6.794844678381001
-2,2,2,2.538611717947537
0,2,0,2.1816480166404446
4,-2,0,2.1547886796467077
3,1,-2,25.105617069562207
0,-1,3,12.370890776607274
6,-1,-3,28.120876343876226
1,3,-2,24.865713557602817
5,-1,-2,23.898839260721257
-6,11,-3,48.65223841628251
3,-1,0,3.5300900689774086
5,-3,0,2.186924056720609
-2,3,1,2.154793957000711
4,0,-2,24.634882581954997
-8,7,3,2.186882238361859
-8,8,2,2.184195598274004
5,-5,2,8.975453378809028
-4,4,2,2.154856920843312
-1,3,0,2.154780653435791
5,0,-3,28.765961552019874
6,-5,1,8.652834331380358
1,-1,2,12.203583894138701
2,-1,1,4.0303201095772385
-7,10,-1,9.945269244978782
-6,8,0,2.1878039522608304
2,-3,3,2.155841827560741
1,1,0,3.5888316958277438
-5,4,3,2.155519825260968
-4,9,-3,43.395869816866934
3,0,-1,4.2106425210425575
-8,10,0,4.503629052517287
1,2,-1,2.4290800735779654
1,4,-3,44.10082443793208
8,-4,-2,10.280408476606008
-4,6,0,2.1549252926698412
2,0,0,2.293808853661954
-5,8,-1,4.126790234500946
-5,9,-2,22.346454481828367
2,3,-3,28.771023173743224
-8,11,-1,13.27371874265147
-2,4,0,2.154811064791927
6,-3,-1,2.1547665116538837
-2,6,-2,23.425386542398623
-5,10,-3,43.61367370550668
-4,7,-1,2.6957518253916097
-1,5,-2,23.617691563954626
-3,6,-1,2.1548246649235883
7,-3,-2,9.400209111863203
-1,2,1,3.721830205767217
-7,7,2,2.1566522786062468
-6,10,-2,23.38291207673323
-3,8,-3,42.65057729494318
2,1,-1,2.517981697049687
-1,6,-3,42.931040001796994
0,4,-2,24.295981901859975
4,-1,-1,2.1547679834258826
0,5,-3,42.822234039191336
-3,7,-2,22.98107544553536
6,-2,-2,23.61014363917485
7,-2,-3,27.924054453064304
2,2,-2,25.103438745721053
-1,4,-1,2.1547857795433405
2,-2,2,3.2993071542084533
-5,7,0,2.160004449366029
-4,5,1,2.1548949976440235
5,-2,-1,2.154767664349277
-6,5,3,2.1567958559566973
1,-2,3,15.123001809201378
7,-5,0,7.34756219872708
4,1,-3,29.289676378814367
-5,6,1,2.154959862333027
-1,1,2,3.7478202286700393
7,-4,-1,3.4048910927096423
-7,9,0,2.4556442010846578
-7,11,-2,26.753530730903655
0,1,1,2.9594375190044935
3,2,-3,30.51355997920626
-3,3,2,2.154820128716741
5,-4,1,5.163551471853105
4,-5,3,6.245526562356701
4,-3,1,2.2029079613142994
-7,6,3,2.1575508793841705
-8,2,3,2.156196315831149
-9,4,2,2.1551494456722766
-9,3,3,2.178958735285355
-8,8,-3,47.63848413026698
-9,5,1,2.191212684747528
-9,6,0,5.2269694723180615
-4,-2,3,2.1549088261142058
-4,-1,2,2.1548408846176454
2,-3,-2,13.806237032328767
0,-5,2,3.3549535689402146
-9,7,-1,9.078646559263147
-9,8,-2,24.54607771449561
-3,0,0,3.5322554724416917
-6,3,0,2.1566384085660766
-5,1,1,2.1548356279588767
-7,2,2,2.1549321659025225
-6,1,2,2.154904776927202
-1,-1,-1,12.1972198938342
-1,-5,3,4.393390577240684
-9,9,-3,48.020784486575614
-8,6,-1,6.288963947753629
-7,6,-2,23.54433285293643
-3,-2,2,3.361542265006888
-2,-1,0,6.593948657390158
-5,4,-2,8.671145361629513
-4,4,-3,45.59133445373585
-2,1,-2,15.07997035656736
-1,0,-2,19.498599965912696
-3,2,-2,10.574023230151706
0,-1,-2,16.57894452028321
-7,4,0,2.5163191291331963
1,-3,-1,10.760085608839816
-6,0,3,2.1550574334736647
0,-4,1,5.835110501750984
-1,1,-3,48.594532466712906
-1,-2,0,6.320211525334922
-8,4,1,2.1654413103369703
-5,3,-1,2.1547693759358593
-5,5,-3,46.27703201934256
1,-2,-2,15.051079713225185
2,-5,0,6.329855175790597
0,-2,-1,5.4699249127706375
-5,2,0,2.1548020952865072
-4,3,-2,9.002039221120556
-8,5,0,3.7580237644563943
-7,1,3,2.155309825237054
-5,0,2,2.1548720880478593
5,-5,-3,27.40266415215664
-4,2,-1,2.1547691583410815
-5,-1,3,2.1549643933133478
1,-5,1,6.037721325966966
-8,3,2,2.154962166644364
-6,6,-3,47.42219272573738
-3,-1,1,3.0954416554573467
-1,-4,2,2.15753790360042
-2,-4,3,2.163901200735686
-4,0,1,2.1548147194200498
1,-4,0,8.375919584669596
-1,-3,1,2.4117054522342207
2,-2,-3,31.07706364048463
3,-5,-1,6.822167586010209
0,-3,0,4.372249782014555
-6,4,-1,2.836111641070415
-2,2,-3,46.059799183802625
-3,-3,3,2.154836484774533
-2,-3,2,2.1548006719174757
-3,1,-1,4.013445729124281
-8,7,-2,23.20504467112936
-7,7,-3,46.99646843904512
4,-5,-2,10.172502187556034
-3,3,-3,30.171352886352604
-6,5,-2,9.546916119891288
-4,1,0,2.154791937161017
-2,0,-1,7.648783495487762
-7,5,-1,4.3601177813142895
3,-3,-3,29.555979521457747
-6,2,1,2.1548550980064616
-2,-2,1,2.8245914517725983
1,-1,-3,47.666687566405606
-7,3,1,2.1548770786355766
-9,9,3,2.1946307402126104
-9,10,2,6.063253243310688
-8,8,3,2.1691358631520132
6,-2,-1,2.154768173432529
8,-2,-3,28.475830155205916
3,2,-2,24.93263064809717
5,-2,0,2.154783811856312
-1,3,1,2.154771894559311
7,-5,1,9.97169281187531
3,-2,2,2.1547990297412696
-8,9,2,2.846119469637411
-1,1,3,6.675521916361693
-3,3,3,2.1549702077656927
-3,7,-1,2.1549044651199964
-8,10,1,6.102866884726408
3,3,-3,29.58580742137947
4,-2,1,2.172634210070267
0,2,1,2.6165530098664567
1,0,2,9.574156108041668
-6,6,3,2.1669031485456482
-4,10,-3,43.13382769118072
5,0,-2,23.853877227206215
-5,7,1,2.1550224414112047
-1,6,-2,23.240491708379487
1,5,-3,42.25183501210656
-5,6,2,2.1551018634410926
-8,11,0,6.797002387235353
-7,7,3,2.165735111421086
-4,6,1,2.154889997382981
-7,8,2,2.1727863241215637
7,-2,-2,23.200670260189245
-1,5,-1,2.1548025917694478
5,-5,3,8.151630103791643
-2,6,-1,2.154846255935345
-2,7,-2,22.064647989141267
4,2,-3,29.363739930680467
-4,4,3,2.1556892392455413
-2,2,3,3.2136358149069815
4,0,-1,2.154769907811174
0,6,-3,42.33615098742761
2,0,1,6.5001996656381085
2,-2,3,4.797741514487946
-5,10,-2,22.63746276299671
1,1,1,3.230938119072845
6,-5,2,9.939436126843361
-3,5,1,2.154820957270477
0,5,-2,23.647513266465573
-5,11,-3,47.750457186087715
-7,11,-1,11.64167703508051
-6,7,2,2.1566059877987014
2,4,-3,43.5991400980477
0,4,-1,2.154785622073464
1,-1,3,12.145208418007849
2,1,0,2.521441657627163
-5,9,-1,5.280579093191558
5,-4,2,6.314512668611598
8,-4,-1,4.5473857479195505
6,-3,0,2.324125925883288
-2,3,2,2.154772076112397
-6,8,1,2.1549809976891257
-2,4,1,2.1547823504309007
4,1,-2,23.89098393190492
-4,5,2,2.154784301235072
6,0,-3,28.836671389025327
1,3,-1,2.154765957058332
2,-1,2,4.427880202054958
6,-1,-2,23.40881863682953
-5,5,3,2.158551051522255
-5,8,0,2.1671975202107485
0,1,2,6.787700454201746
1,2,0,2.179656315082195
5,-3,1,3.295471255074365
5,-1,-1,2.154767937920487
3,-3,3,3.2958289752445937
-1,2,2,3.655268150659863
3,-1,1,2.4512396557817193
-6,9,0,2.219652560814911
-7,9,1,2.7991793043951065
-6,11,-2,26.023929593128663
7,-3,-1,2.6417404540901854
3,1,-1,3.2668064710547413
4,-3,2,2.972571965183089
7,-1,-3,28.470191633714503
-4,7,0,2.155969450024557
-4,9,-2,22.652684203026094
3,0,0,3.4612720743810863
-2,8,-3,41.93048800082846
2,3,-2,24.583107802931167
0,3,0,2.154769553520478
2,2,-1,2.3588828535768567
-1,7,-3,42.18920619694869
-3,4,2,2.154767478283183
-3,9,-3,42.11300658944766
-1,4,0,2.154784382746998
-3,8,-2,21.133808441980936
-3,6,0,2.1549160648454295
-6,10,-1,8.389746764594275
1,4,-2,24.27281757908812
4,-1,0,2.1547970550891016
5,1,-3,29.416573071905
6,-4,1,6.422108979198145
8,-3,-2,23.29559795830086
7,-4,0,4.795392056591152
-4,8,-1,3.1561332047501254
-2,5,0,2.154835030810822
-7,10,0,3.416061556934511
-9,3,2,2.1550086432164393
-9,2,3,2.163085859071468
-9,4,1,2.1761128753548977
-8,7,-3,48.26397727558928
-2,-2,0,3.769613231501477
-1,0,-3,46.49413924107451
-8,3,1,2.1625553387408085
0,-1,-3,45.37387211686089
-4,3,-3,30.347599817367424
3,-5,-2,12.024423070857873
-3,1,-2,13.992660242046876
1,-3,-2,15.9115461389725
-3,0,-1,6.483553437699015
-7,6,-3,48.1067141686773
-3,-1,0,3.5646729041163168
-4,0,0,2.1547857490670137
-4,2,-2,10.628423794091544
-6,2,0,2.155068121365499
-7,0,3,2.1551460157903
-5,0,1,2.1548227818450694
-1,-1,-2,20.501789557195327
1,-5,0,9.165558459905016
4,-5,-3,28.433527557276946
-1,-5,2,3.2653060345544747
-7,1,2,2.1549162811436826
-9,5,0,5.133827949645471
-7,5,-2,9.944847260358905
-4,-1,1,2.1548060553148316
-6,3,-1,2.347219785575975
-8,5,-1,5.272400536254209
-5,3,-2,8.356326460919362
2,-3,-3,31.091664461846154
-4,-2,2,2.1548295947973313
-2,1,-3,47.63905493370955
-5,2,-1,2.1547693990754127
0,-4,0,4.377413651138687
-3,2,-3,31.63010468448233
-6,0,2,2.154889781233867
-6,5,-3,48.590063208476394
-1,-4,1,3.6002525650080766
1,-4,-1,11.583848765783932
2,-5,-1,9.475734995631209
-7,2,1,2.1548607780924263
-9,6,-1,7.846020337740878
-9,7,-2,23.129329780330117
-2,-4,2,2.1615182744211054
-6,-1,3,2.1550109072578554
-5,4,-3,46.54977414424272
-5,1,0,2.15479336861175
-8,6,-2,11.629759732287335
-7,3,0,2.5320070141266267
-9,8,-3,48.91728645527559
-8,1,3,2.155394774261367
-3,-3,2,2.1548081841041156
0,-2,-2,17.95370725820315
0,-3,-1,18.298434372566593
-8,2,2,2.1549396135049044
-4,1,-1,2.989646245422971
-2,0,-2,16.69050748693726
-2,-3,1,2.1673772968875844
-6,1,1,2.1548398341266086
-2,-5,3,4.244045079616941
-2,-1,-1,8.576225249251515
-8,4,0,3.746762326276691
-7,4,-1,3.788178538711566
-5,-2,3,2.1549287139749267
-1,-2,-1,8.419053194470058
-5,-1,2,2.1548603325402844
-4,-3,3,2.154872630227774
-3,-4,3,2.1563957965782437
0,-5,1,11.651608521744162
-6,4,-2,9.140412906835033
-1,-3,0,9.066436823800027
-3,-2,1,2.637350654393234
1,-2,-3,46.842589385526395
-6,8,2,2.1615988212952
-8,10,2,4.589070811489526
-9,10,3,2.5766444574276335
1,4,-1,2.1547731469650815
-1,2,3,2.3758107083623132
3,2,-1,2.1547701383759854
4,3,-3,29.182113834445502
-5,6,3,2.1756013359113466
4,-3,3,3.2494164802733914
7,-1,-2,23.813522791495863
-4,11,-3,43.73017002018344
1,2,1,2.7282293608900123
-5,8,1,2.154803924695409
-8,9,3,2.165204171249709
-3,5,2,2.154933270426825
-1,5,0,2.154789671526962
6,-3,1,4.7325597394189
-1,3,2,2.1547974712548306
-1,6,-1,2.1548737617941542
0,6,-2,22.26330903518438
5,-1,0,2.154777920758911
-4,10,-2,21.85143444598318
1,3,0,2.1547829884990506
6,-2,0,2.1547836185584064
6,1,-3,29.59689152454943
2,2,0,2.1737005866390446
1,1,2,3.5633515270494676
1,5,-2,22.72415701444823
5,0,-1,2.1547941223253764
5,2,-3,29.60109504168911
-2,7,-1,2.154975952486818
-1,7,-2,21.67844931562046
-8,11,1,8.592510890576845
4,0,0,2.1547872984363092
-4,9,-1,3.8578520471259923
3,-2,3,2.156601383652936
-6,9,1,2.174310243322281
-6,10,0,2.880356916116843
-2,6,0,2.15488600803002
-3,10,-3,42.7469413317634
3,3,-2,23.880728109586638
1,6,-3,41.75142269952549
6,-4,2,8.22118728311102
-4,5,3,2.1586408706738442
-3,4,3,2.155583944186138
2,0,2,3.602859175846108
5,1,-2,23.1641811047476
8,-2,-2,23.43648178794555
2,-1,3,4.793265252457641
9,-2,-3,29.251745850883715
2,4,-2,23.618989464489026
3,-1,2,2.1547777050071266
-2,8,-2,21.045769883593128
-1,4,1,2.154791319534227
-7,8,3,2.2019756328501243
-7,9,2,2.2079066483636893
-7,10,1,5.108401534823271
-7,11,0,5.963661182490932
-5,9,0,2.181996685966649
4,-1,1,2.1547844319744027
-1,8,-3,41.308093113091616
3,1,0,2.3601579004146918
-3,6,1,2.154809060987368
-2,4,2,2.154820155013357
-2,3,3,2.155187920842697
-5,7,2,2.1600268512560796
6,-1,-1,2.1547904863849072
0,2,2,3.8192907871071076
-3,8,-1,2.3981959298779403
-2,5,1,2.1547905425251375
0,7,-3,41.6574394715452
4,-2,2,2.2538568574581976
-4,6,2,2.155735681619303
4,1,-1,2.1548165703746527
0,1,3,3.638563927799607
2,1,1,3.324118664531147
3,0,1,3.660394353098812
4,2,-2,23.031561403337847
7,-4,1,7.870333311677519
0,4,0,2.1547727015823934
-4,8,0,2.1596581747444663
-5,10,-1,6.86204190766391
0,5,-1,2.154802095695834
6,-5,3,10.234525405890919
1,0,3,9.596007772672275
-3,9,-2,21.028070104395283
0,3,1,2.1547949720983044
6,0,-2,24.00342191011698
5,-4,3,6.529626500218845
5,-3,2,5.023240151830011
7,-2,-1,2.6345527654213448
8,-4,0,5.664493620390114
8,-3,-1,3.6623499036766614
7,-5,2,11.794798426524652
7,-3,0,2.7236545272522323
-5,11,-2,23.29288846769144
-6,7,3,2.211785396833882
-6,11,-1,10.032723673851034
-3,7,0,2.155042094478144
2,3,-1,2.154771304148808
3,4,-3,42.75150146131673
-2,9,-3,41.4140925004494
7,0,-3,29.162265841251738
8,-1,-3,29.102678422471335
2,5,-3,43.21409755852312
-4,7,1,2.1547821498059094
5,-2,1,2.2527925789940224
-9,2,2,2.154966300965441
-9,1,3,2.157220137639975
-7,0,2,2.154904651955939
-1,-2,-2,20.15006510934369
1,-3,-3,32.93093868854986
-5,2,-2,9.429917521076366
-3,-1,-1,8.218957806768875
-7,2,0,2.5468100623695706
-7,3,-1,3.1964551843389684
-5,-3,3,2.1549190010437695
-4,-2,1,2.154798652498012
-2,-1,-2,19.909242470833856
-1,-1,-3,36.833856659923256
-6,3,-2,8.675031825692503
-2,-4,1,2.1721847948993593
0,-3,-2,15.911165180580669
-3,-2,0,3.7150682490043265
-1,-4,0,14.039067742982859
-5,-1,1,2.1548126584435288
-1,-3,-1,7.62625552641375
-3,-4,2,2.163872893982576
-7,-1,3,2.1550489626140523
-5,1,-1,2.1547692538929737
-4,-3,2,2.157626913891012
-6,4,-3,47.56669401109649
0,-2,-3,34.91422809393677
0,-5,0,7.2305645614586735
-8,4,-1,4.5996357465522335
-4,-1,0,2.154787431452074
-7,4,-2,9.724084322721195
-3,0,-2,15.62701357284972
-2,0,-3,35.869405081769806
-8,6,-3,49.086680306905976
-9,3,1,2.173229933007513
-9,4,0,5.084177671553273
-9,5,-1,6.912310852070464
